 6.075593e-08	 2.500033e+00	
 6.076093e-08	 2.500033e+00	
 6.076593e-08	 2.500034e+00	
 6.077093e-08	 2.500034e+00	
 6.077593e-08	 2.500034e+00	
 6.078093e-08	 2.500035e+00	
 6.078593e-08	 2.500035e+00	
 6.079093e-08	 2.500035e+00	
 6.079593e-08	 2.500035e+00	
 6.080093e-08	 2.500035e+00	
 6.080593e-08	 2.500035e+00	
 6.081093e-08	 2.500035e+00	
 6.081593e-08	 2.500034e+00	
 6.082093e-08	 2.500034e+00	
 6.082593e-08	 2.500034e+00	
 6.083093e-08	 2.500034e+00	
 6.083593e-08	 2.500034e+00	
 6.084093e-08	 2.500034e+00	
 6.084593e-08	 2.500034e+00	
 6.085093e-08	 2.500034e+00	
 6.085593e-08	 2.500033e+00	
 6.086093e-08	 2.500033e+00	
 6.086593e-08	 2.500032e+00	
 6.087093e-08	 2.500032e+00	
 6.087593e-08	 2.500032e+00	
 6.088093e-08	 2.500031e+00	
 6.088593e-08	 2.500031e+00	
 6.089093e-08	 2.500030e+00	
 6.089593e-08	 2.500030e+00	
 6.090093e-08	 2.500030e+00	
 6.090593e-08	 2.500029e+00	
 6.091093e-08	 2.500029e+00	
 6.091593e-08	 2.500028e+00	
 6.092093e-08	 2.500028e+00	
 6.092593e-08	 2.500027e+00	
 6.093093e-08	 2.500027e+00	
 6.093593e-08	 2.500027e+00	
 6.094093e-08	 2.500026e+00	
 6.094593e-08	 2.500026e+00	
 6.095093e-08	 2.500025e+00	
 6.095593e-08	 2.500025e+00	
 6.096093e-08	 2.500024e+00	
 6.096593e-08	 2.500024e+00	
 6.097093e-08	 2.500023e+00	
 6.097593e-08	 2.500023e+00	
 6.098093e-08	 2.500022e+00	
 6.098593e-08	 2.500021e+00	
 6.099093e-08	 2.500021e+00	
 6.099593e-08	 2.500020e+00	
 6.100093e-08	 2.500020e+00	
 6.100593e-08	 2.500020e+00	
 6.101093e-08	 2.500019e+00	
 6.101593e-08	 2.500019e+00	
 6.102093e-08	 2.500019e+00	
 6.102593e-08	 2.500018e+00	
 6.103093e-08	 2.500018e+00	
 6.103593e-08	 2.500018e+00	
 6.104093e-08	 2.500018e+00	
 6.104593e-08	 2.500017e+00	
 6.105093e-08	 2.500017e+00	
 6.105593e-08	 2.500017e+00	
 6.106093e-08	 2.500016e+00	
 6.106593e-08	 2.500016e+00	
 6.107093e-08	 2.500016e+00	
 6.107593e-08	 2.500015e+00	
 6.108093e-08	 2.500015e+00	
 6.108593e-08	 2.500015e+00	
 6.109093e-08	 2.500015e+00	
 6.109593e-08	 2.500014e+00	
 6.110093e-08	 2.500014e+00	
 6.110593e-08	 2.500014e+00	
 6.111093e-08	 2.500014e+00	
 6.111593e-08	 2.500013e+00	
 6.112093e-08	 2.500013e+00	
 6.112593e-08	 2.500013e+00	
 6.113093e-08	 2.500013e+00	
 6.113593e-08	 2.500012e+00	
 6.114093e-08	 2.500012e+00	
 6.114593e-08	 2.500012e+00	
 6.115093e-08	 2.500012e+00	
 6.115593e-08	 2.500012e+00	
 6.116093e-08	 2.500011e+00	
 6.116593e-08	 2.500011e+00	
 6.117093e-08	 2.500011e+00	
 6.117593e-08	 2.500011e+00	
 6.118093e-08	 2.500011e+00	
 6.118593e-08	 2.500010e+00	
 6.119093e-08	 2.500010e+00	
 6.119593e-08	 2.500010e+00	
 6.120093e-08	 2.500010e+00	
 6.120593e-08	 2.500010e+00	
 6.121093e-08	 2.500009e+00	
 6.121593e-08	 2.500009e+00	
 6.122093e-08	 2.500009e+00	
 6.122593e-08	 2.500009e+00	
 6.123093e-08	 2.500008e+00	
 6.123593e-08	 2.500008e+00	
 6.124093e-08	 2.500008e+00	
 6.124593e-08	 2.500008e+00	
 6.125093e-08	 2.500008e+00	
 6.125593e-08	 2.500008e+00	
 6.126093e-08	 2.500007e+00	
 6.126593e-08	 2.500007e+00	
 6.127093e-08	 2.500007e+00	
 6.127593e-08	 2.500007e+00	
 6.128093e-08	 2.500007e+00	
 6.128593e-08	 2.500007e+00	
 6.129093e-08	 2.500007e+00	
 6.129593e-08	 2.500007e+00	
 6.130093e-08	 2.500007e+00	
 6.130593e-08	 2.500006e+00	
 6.131093e-08	 2.500006e+00	
 6.131593e-08	 2.500006e+00	
 6.132093e-08	 2.500006e+00	
 6.132593e-08	 2.500006e+00	
 6.133093e-08	 2.500006e+00	
 6.133593e-08	 2.500006e+00	
 6.134093e-08	 2.500006e+00	
 6.134593e-08	 2.500006e+00	
 6.135093e-08	 2.500006e+00	
 6.135593e-08	 2.500006e+00	
 6.136093e-08	 2.500006e+00	
 6.136593e-08	 2.500006e+00	
 6.137093e-08	 2.500006e+00	
 6.137593e-08	 2.500005e+00	
 6.138093e-08	 2.500005e+00	
 6.138593e-08	 2.500005e+00	
 6.139093e-08	 2.500005e+00	
 6.139593e-08	 2.500005e+00	
 6.140093e-08	 2.500005e+00	
 6.140593e-08	 2.500005e+00	
 6.141093e-08	 2.500005e+00	
 6.141593e-08	 2.500005e+00	
 6.142093e-08	 2.500005e+00	
 6.142593e-08	 2.500005e+00	
 6.143093e-08	 2.500005e+00	
 6.143593e-08	 2.500005e+00	
 6.144093e-08	 2.500005e+00	
 6.144593e-08	 2.500005e+00	
 6.145093e-08	 2.500005e+00	
 6.145593e-08	 2.500005e+00	
 6.146093e-08	 2.500004e+00	
 6.146593e-08	 2.500004e+00	
 6.147093e-08	 2.500004e+00	
 6.147593e-08	 2.500004e+00	
 6.148093e-08	 2.500004e+00	
 6.148593e-08	 2.500004e+00	
 6.149093e-08	 2.500004e+00	
 6.149593e-08	 2.500004e+00	
 6.150093e-08	 2.500004e+00	
 6.150593e-08	 2.500004e+00	
 6.151093e-08	 2.500004e+00	
 6.151593e-08	 2.500004e+00	
 6.152093e-08	 2.500004e+00	
 6.152593e-08	 2.500004e+00	
 6.153093e-08	 2.500003e+00	
 6.153593e-08	 2.500003e+00	
 6.154093e-08	 2.500003e+00	
 6.154593e-08	 2.500003e+00	
 6.155093e-08	 2.500003e+00	
 6.155593e-08	 2.500003e+00	
 6.156093e-08	 2.500003e+00	
 6.156593e-08	 2.500003e+00	
 6.157093e-08	 2.500003e+00	
 6.157593e-08	 2.500003e+00	
 6.158093e-08	 2.500003e+00	
 6.158593e-08	 2.500003e+00	
 6.159093e-08	 2.500003e+00	
 6.159593e-08	 2.500003e+00	
 6.160093e-08	 2.500003e+00	
 6.160593e-08	 2.500003e+00	
 6.161093e-08	 2.500003e+00	
 6.161593e-08	 2.500003e+00	
 6.162093e-08	 2.500003e+00	
 6.162593e-08	 2.500003e+00	
 6.163093e-08	 2.500003e+00	
 6.163593e-08	 2.500003e+00	
 6.164093e-08	 2.500003e+00	
 6.164593e-08	 2.500002e+00	
 6.165093e-08	 2.500002e+00	
 6.165593e-08	 2.500002e+00	
 6.166093e-08	 2.500002e+00	
 6.166593e-08	 2.500002e+00	
 6.167093e-08	 2.500002e+00	
 6.167593e-08	 2.500002e+00	
 6.168093e-08	 2.500002e+00	
 6.168593e-08	 2.500002e+00	
 6.169093e-08	 2.500002e+00	
 6.169593e-08	 2.500002e+00	
 6.170093e-08	 2.500002e+00	
 6.170593e-08	 2.500002e+00	
 6.171093e-08	 2.500002e+00	
 6.171593e-08	 2.500002e+00	
 6.172093e-08	 2.500002e+00	
 6.172593e-08	 2.500002e+00	
 6.173093e-08	 2.500002e+00	
 6.173593e-08	 2.500002e+00	
 6.174093e-08	 2.500002e+00	
 6.174593e-08	 2.500002e+00	
 6.175093e-08	 2.500002e+00	
 6.175593e-08	 2.500002e+00	
 6.176093e-08	 2.500002e+00	
 6.176593e-08	 2.500002e+00	
 6.177093e-08	 2.500002e+00	
 6.177593e-08	 2.500002e+00	
 6.178093e-08	 2.500002e+00	
 6.178593e-08	 2.500002e+00	
 6.179093e-08	 2.500002e+00	
 6.179593e-08	 2.500002e+00	
 6.180093e-08	 2.500002e+00	
 6.180593e-08	 2.500002e+00	
 6.181093e-08	 2.500002e+00	
 6.181593e-08	 2.500002e+00	
 6.182093e-08	 2.500002e+00	
 6.182593e-08	 2.500002e+00	
 6.183093e-08	 2.500002e+00	
 6.183593e-08	 2.500001e+00	
 6.184093e-08	 2.500001e+00	
 6.184593e-08	 2.500001e+00	
 6.185093e-08	 2.500001e+00	
 6.185593e-08	 2.500001e+00	
 6.186093e-08	 2.500001e+00	
 6.186593e-08	 2.500001e+00	
 6.187093e-08	 2.500001e+00	
 6.187593e-08	 2.500001e+00	
 6.188093e-08	 2.500001e+00	
 6.188593e-08	 2.500001e+00	
 6.189093e-08	 2.500001e+00	
 6.189593e-08	 2.500001e+00	
 6.190093e-08	 2.500001e+00	
 6.190593e-08	 2.500001e+00	
 6.191093e-08	 2.500001e+00	
 6.191593e-08	 2.500001e+00	
 6.192093e-08	 2.500001e+00	
 6.192593e-08	 2.500001e+00	
 6.193093e-08	 2.500001e+00	
 6.193593e-08	 2.500001e+00	
 6.194093e-08	 2.500001e+00	
 6.194593e-08	 2.500001e+00	
 6.195093e-08	 2.500001e+00	
 6.195593e-08	 2.500001e+00	
 6.196093e-08	 2.500001e+00	
 6.196593e-08	 2.500001e+00	
 6.197093e-08	 2.500001e+00	
 6.197593e-08	 2.500001e+00	
 6.198093e-08	 2.500001e+00	
 6.198593e-08	 2.500001e+00	
 6.199093e-08	 2.500001e+00	
 6.199593e-08	 2.500001e+00	
 6.200093e-08	 2.500001e+00	
 6.200593e-08	 2.500001e+00	
 6.201093e-08	 2.500001e+00	
 6.201593e-08	 2.500001e+00	
 6.202093e-08	 2.500001e+00	
 6.202593e-08	 2.500001e+00	
 6.203093e-08	 2.500001e+00	
 6.203593e-08	 2.500001e+00	
 6.204093e-08	 2.500001e+00	
 6.204593e-08	 2.500001e+00	
 6.205093e-08	 2.500001e+00	
 6.205593e-08	 2.500001e+00	
 6.206093e-08	 2.500001e+00	
 6.206593e-08	 2.500001e+00	
 6.207093e-08	 2.500001e+00	
 6.207593e-08	 2.500001e+00	
 6.208093e-08	 2.500001e+00	
 6.208593e-08	 2.500001e+00	
 6.209093e-08	 2.500001e+00	
 6.209593e-08	 2.500001e+00	
 6.210093e-08	 2.500001e+00	
 6.210593e-08	 2.500001e+00	
 6.211093e-08	 2.500001e+00	
 6.211593e-08	 2.500001e+00	
 6.212093e-08	 2.500001e+00	
 6.212593e-08	 2.500001e+00	
 6.213093e-08	 2.500001e+00	
 6.213593e-08	 2.500001e+00	
 6.214093e-08	 2.500001e+00	
 6.214593e-08	 2.500001e+00	
 6.215093e-08	 2.500001e+00	
 6.215593e-08	 2.500001e+00	
 6.216093e-08	 2.500001e+00	
 6.216593e-08	 2.500001e+00	
 6.217093e-08	 2.500001e+00	
 6.217593e-08	 2.500001e+00	
 6.218093e-08	 2.500001e+00	
 6.218593e-08	 2.500001e+00	
 6.219093e-08	 2.500001e+00	
 6.219593e-08	 2.500001e+00	
 6.220093e-08	 2.500001e+00	
 6.220593e-08	 2.500001e+00	
 6.221093e-08	 2.500001e+00	
 6.221593e-08	 2.500001e+00	
 6.222093e-08	 2.500001e+00	
 6.222593e-08	 2.500001e+00	
 6.223093e-08	 2.500001e+00	
 6.223593e-08	 2.500001e+00	
 6.224093e-08	 2.500000e+00	
 6.224593e-08	 2.500001e+00	
 6.225093e-08	 2.500000e+00	
 6.225593e-08	 2.500000e+00	
 6.226093e-08	 2.500000e+00	
 6.226593e-08	 2.500000e+00	
 6.227093e-08	 2.500000e+00	
 6.227593e-08	 2.500000e+00	
 6.228093e-08	 2.500000e+00	
 6.228593e-08	 2.500001e+00	
 6.229093e-08	 2.500000e+00	
 6.229593e-08	 2.500000e+00	
 6.230093e-08	 2.500000e+00	
 6.230593e-08	 2.500000e+00	
 6.231093e-08	 2.500000e+00	
 6.231593e-08	 2.500000e+00	
 6.232093e-08	 2.500000e+00	
 6.232593e-08	 2.500000e+00	
 6.233093e-08	 2.500000e+00	
 6.233593e-08	 2.500000e+00	
 6.234093e-08	 2.500000e+00	
 6.234593e-08	 2.500000e+00	
 6.235093e-08	 2.500000e+00	
 6.235593e-08	 2.500000e+00	
 6.236093e-08	 2.500000e+00	
 6.236593e-08	 2.500000e+00	
 6.237093e-08	 2.500000e+00	
 6.237593e-08	 2.500000e+00	
 6.238093e-08	 2.500000e+00	
 6.238593e-08	 2.500000e+00	
 6.239093e-08	 2.500000e+00	
 6.239593e-08	 2.500000e+00	
 6.240093e-08	 2.500000e+00	
 6.240593e-08	 2.500000e+00	
 6.241093e-08	 2.500000e+00	
 6.241593e-08	 2.500000e+00	
 6.242093e-08	 2.500000e+00	
 6.242593e-08	 2.500000e+00	
 6.243093e-08	 2.500000e+00	
 6.243593e-08	 2.500000e+00	
 6.244093e-08	 2.500000e+00	
 6.244593e-08	 2.500000e+00	
 6.245093e-08	 2.500000e+00	
 6.245593e-08	 2.500000e+00	
 6.246093e-08	 2.500000e+00	
 6.246593e-08	 2.500000e+00	
 6.247093e-08	 2.500000e+00	
 6.247593e-08	 2.500000e+00	
 6.248093e-08	 2.500000e+00	
 6.248593e-08	 2.500000e+00	
 6.249093e-08	 2.500000e+00	
 6.249593e-08	 2.500000e+00	
 6.250093e-08	 2.500000e+00	
 6.250593e-08	 2.500000e+00	
 6.251093e-08	 2.500000e+00	
 6.251593e-08	 2.500000e+00	
 6.252093e-08	 2.500000e+00	
 6.252593e-08	 2.500000e+00	
 6.253093e-08	 2.500000e+00	
 6.253593e-08	 2.500000e+00	
 6.254093e-08	 2.500000e+00	
 6.254593e-08	 2.500000e+00	
 6.255093e-08	 2.500000e+00	
 6.255593e-08	 2.500000e+00	
 6.256093e-08	 2.500000e+00	
 6.256593e-08	 2.500000e+00	
 6.257093e-08	 2.500000e+00	
 6.257593e-08	 2.500000e+00	
 6.258093e-08	 2.500000e+00	
 6.258593e-08	 2.500000e+00	
 6.259093e-08	 2.500000e+00	
 6.259593e-08	 2.500000e+00	
 6.260093e-08	 2.500000e+00	
 6.260593e-08	 2.500000e+00	
 6.261093e-08	 2.500000e+00	
 6.261593e-08	 2.500000e+00	
 6.262093e-08	 2.500000e+00	
 6.262593e-08	 2.500000e+00	
 6.263093e-08	 2.500000e+00	
 6.263593e-08	 2.500000e+00	
 6.264093e-08	 2.500000e+00	
 6.264593e-08	 2.500000e+00	
 6.265093e-08	 2.500000e+00	
 6.265593e-08	 2.500000e+00	
 6.266093e-08	 2.500000e+00	
 6.266593e-08	 2.500000e+00	
 6.267093e-08	 2.500000e+00	
 6.267593e-08	 2.500000e+00	
 6.268093e-08	 2.500000e+00	
 6.268593e-08	 2.500000e+00	
 6.269093e-08	 2.500000e+00	
 6.269593e-08	 2.500000e+00	
 6.270093e-08	 2.500000e+00	
 6.270593e-08	 2.500000e+00	
 6.271093e-08	 2.500000e+00	
 6.271593e-08	 2.500000e+00	
 6.272093e-08	 2.500000e+00	
 6.272593e-08	 2.500000e+00	
 6.273093e-08	 2.500000e+00	
 6.273593e-08	 2.500000e+00	
 6.274093e-08	 2.500000e+00	
 6.274593e-08	 2.500000e+00	
 6.275093e-08	 2.500000e+00	
 6.275593e-08	 2.500000e+00	
 6.276093e-08	 2.500000e+00	
 6.276593e-08	 2.500000e+00	
 6.277093e-08	 2.500000e+00	
 6.277593e-08	 2.500000e+00	
 6.278093e-08	 2.500000e+00	
 6.278593e-08	 2.500000e+00	
 6.279093e-08	 2.500000e+00	
 6.279593e-08	 2.500000e+00	
 6.280093e-08	 2.500000e+00	
 6.280593e-08	 2.500000e+00	
 6.281093e-08	 2.500000e+00	
 6.281593e-08	 2.500000e+00	
 6.282093e-08	 2.500000e+00	
 6.282593e-08	 2.500000e+00	
 6.283093e-08	 2.500000e+00	
 6.283593e-08	 2.500000e+00	
 6.284093e-08	 2.500000e+00	
 6.284593e-08	 2.500000e+00	
 6.285093e-08	 2.500000e+00	
 6.285593e-08	 2.500000e+00	
 6.286093e-08	 2.500000e+00	
 6.286593e-08	 2.500000e+00	
 6.287093e-08	 2.500000e+00	
 6.287593e-08	 2.500000e+00	
 6.288093e-08	 2.500000e+00	
 6.288593e-08	 2.500000e+00	
 6.289093e-08	 2.500000e+00	
 6.289593e-08	 2.500000e+00	
 6.290093e-08	 2.500000e+00	
 6.290593e-08	 2.500000e+00	
 6.291093e-08	 2.500000e+00	
 6.291593e-08	 2.500000e+00	
 6.292093e-08	 2.500000e+00	
 6.292593e-08	 2.500000e+00	
 6.293093e-08	 2.500000e+00	
 6.293593e-08	 2.500000e+00	
 6.294093e-08	 2.500000e+00	
 6.294593e-08	 2.500000e+00	
 6.295093e-08	 2.500000e+00	
 6.295593e-08	 2.500000e+00	
 6.296093e-08	 2.500000e+00	
 6.296593e-08	 2.500000e+00	
 6.297093e-08	 2.500000e+00	
 6.297593e-08	 2.500000e+00	
 6.298093e-08	 2.500000e+00	
 6.298593e-08	 2.500000e+00	
 6.299093e-08	 2.500000e+00	
 6.299593e-08	 2.500000e+00	
 6.300093e-08	 2.500000e+00	
 6.300593e-08	 2.500000e+00	
 6.301093e-08	 2.500000e+00	
 6.301593e-08	 2.500000e+00	
 6.302093e-08	 2.500000e+00	
 6.302593e-08	 2.500000e+00	
 6.303093e-08	 2.500000e+00	
 6.303593e-08	 2.500000e+00	
 6.304093e-08	 2.500000e+00	
 6.304593e-08	 2.500000e+00	
 6.305093e-08	 2.500000e+00	
 6.305593e-08	 2.500000e+00	
 6.306093e-08	 2.500000e+00	
 6.306593e-08	 2.500000e+00	
 6.307093e-08	 2.500000e+00	
 6.307593e-08	 2.500000e+00	
 6.308093e-08	 2.500000e+00	
 6.308593e-08	 2.500000e+00	
 6.309093e-08	 2.500000e+00	
 6.309593e-08	 2.500000e+00	
 6.310093e-08	 2.500000e+00	
 6.310593e-08	 2.500000e+00	
 6.311093e-08	 2.500000e+00	
 6.311593e-08	 2.500000e+00	
 6.312093e-08	 2.500000e+00	
 6.312593e-08	 2.500000e+00	
 6.313093e-08	 2.500000e+00	
 6.313593e-08	 2.500000e+00	
 6.314093e-08	 2.500000e+00	
 6.314593e-08	 2.500000e+00	
 6.315093e-08	 2.500000e+00	
 6.315593e-08	 2.500000e+00	
 6.316093e-08	 2.500000e+00	
 6.316593e-08	 2.500000e+00	
 6.317093e-08	 2.500000e+00	
 6.317593e-08	 2.500000e+00	
 6.318093e-08	 2.500000e+00	
 6.318593e-08	 2.500000e+00	
 6.319093e-08	 2.500000e+00	
 6.319593e-08	 2.500000e+00	
 6.320093e-08	 2.500000e+00	
 6.320593e-08	 2.500000e+00	
 6.321093e-08	 2.500000e+00	
 6.321593e-08	 2.500000e+00	
 6.322093e-08	 2.500000e+00	
 6.322593e-08	 2.500000e+00	
 6.323093e-08	 2.500000e+00	
 6.323593e-08	 2.500000e+00	
 6.324093e-08	 2.500000e+00	
 6.324593e-08	 2.500000e+00	
 6.325093e-08	 2.500000e+00	
 6.325593e-08	 2.500000e+00	
 6.326093e-08	 2.500000e+00	
 6.326593e-08	 2.500000e+00	
 6.327093e-08	 2.500000e+00	
 6.327593e-08	 2.500000e+00	
 6.328093e-08	 2.500000e+00	
 6.328593e-08	 2.500000e+00	
 6.329093e-08	 2.500000e+00	
 6.329593e-08	 2.500000e+00	
 6.330093e-08	 2.500000e+00	
 6.330593e-08	 2.500000e+00	
 6.331093e-08	 2.500000e+00	
 6.331593e-08	 2.500000e+00	
 6.332093e-08	 2.500000e+00	
 6.332593e-08	 2.500000e+00	
 6.333093e-08	 2.500000e+00	
 6.333593e-08	 2.500000e+00	
 6.334093e-08	 2.500000e+00	
 6.334593e-08	 2.500000e+00	
 6.335093e-08	 2.500000e+00	
 6.335593e-08	 2.500000e+00	
 6.336093e-08	 2.500000e+00	
 6.336593e-08	 2.500000e+00	
 6.337093e-08	 2.500000e+00	
 6.337593e-08	 2.500000e+00	
 6.338093e-08	 2.500000e+00	
 6.338593e-08	 2.500000e+00	
 6.339093e-08	 2.500000e+00	
 6.339593e-08	 2.500000e+00	
 6.340093e-08	 2.500000e+00	
 6.340593e-08	 2.500000e+00	
 6.341093e-08	 2.500000e+00	
 6.341593e-08	 2.500000e+00	
 6.342093e-08	 2.500000e+00	
 6.342593e-08	 2.500000e+00	
 6.343093e-08	 2.500000e+00	
 6.343593e-08	 2.500000e+00	
 6.344093e-08	 2.500000e+00	
 6.344593e-08	 2.500000e+00	
 6.345093e-08	 2.500000e+00	
 6.345593e-08	 2.500000e+00	
 6.346093e-08	 2.500000e+00	
 6.346593e-08	 2.500000e+00	
 6.347093e-08	 2.500000e+00	
 6.347593e-08	 2.500000e+00	
 6.348093e-08	 2.500000e+00	
 6.348593e-08	 2.500000e+00	
 6.349093e-08	 2.500000e+00	
 6.349593e-08	 2.500000e+00	
 6.350093e-08	 2.500000e+00	
 6.350593e-08	 2.500000e+00	
 6.351093e-08	 2.500000e+00	
 6.351593e-08	 2.500000e+00	
 6.352093e-08	 2.500000e+00	
 6.352593e-08	 2.500000e+00	
 6.353093e-08	 2.500000e+00	
 6.353593e-08	 2.500000e+00	
 6.354093e-08	 2.500000e+00	
 6.354593e-08	 2.500000e+00	
 6.355093e-08	 2.500000e+00	
 6.355593e-08	 2.500000e+00	
 6.356093e-08	 2.500000e+00	
 6.356593e-08	 2.500000e+00	
 6.357093e-08	 2.500000e+00	
 6.357593e-08	 2.500000e+00	
 6.358093e-08	 2.500000e+00	
 6.358593e-08	 2.500000e+00	
 6.359093e-08	 2.500000e+00	
 6.359593e-08	 2.500000e+00	
 6.360093e-08	 2.500000e+00	
 6.360593e-08	 2.500000e+00	
 6.361093e-08	 2.500000e+00	
 6.361593e-08	 2.500000e+00	
 6.362093e-08	 2.500000e+00	
 6.362593e-08	 2.500000e+00	
 6.363093e-08	 2.500000e+00	
 6.363593e-08	 2.500000e+00	
