 1.200190e-07	-8.110626e-05	 2.520063e-04	
 1.200192e-07	-8.346871e-05	 1.834772e-04	
 1.200195e-07	-8.577413e-05	 1.150370e-04	
 1.200197e-07	-8.802418e-05	 4.676227e-05	
 1.200200e-07	-9.024095e-05	-2.147726e-05	
 1.200202e-07	-9.242347e-05	-8.964924e-05	
 1.200205e-07	-9.455839e-05	-1.578149e-04	
 1.200207e-07	-9.659750e-05	-2.258987e-04	
 1.200210e-07	-9.858515e-05	-2.939006e-04	
 1.200212e-07	-1.005408e-04	-3.618271e-04	
 1.200215e-07	-1.024648e-04	-4.296783e-04	
 1.200217e-07	-1.043575e-04	-4.974544e-04	
 1.200220e-07	-1.062191e-04	-5.651556e-04	
 1.200222e-07	-1.080499e-04	-6.327820e-04	
 1.200225e-07	-1.098503e-04	-7.003338e-04	
 1.200230e-07	-1.134110e-04	-8.364846e-04	
 1.200235e-07	-1.167983e-04	-9.709581e-04	
 1.200240e-07	-1.200718e-04	-1.105187e-03	
 1.200245e-07	-1.232323e-04	-1.239131e-03	
 1.200250e-07	-1.262807e-04	-1.372772e-03	
 1.200255e-07	-1.292206e-04	-1.506132e-03	
 1.200260e-07	-1.320536e-04	-1.639204e-03	
 1.200265e-07	-1.347818e-04	-1.771992e-03	
 1.200270e-07	-1.374073e-04	-1.904497e-03	
 1.200275e-07	-1.399323e-04	-2.036720e-03	
 1.200280e-07	-1.423586e-04	-2.168663e-03	
 1.200285e-07	-1.446883e-04	-2.300327e-03	
 1.200290e-07	-1.469234e-04	-2.431715e-03	
 1.200295e-07	-1.490656e-04	-2.562828e-03	
 1.200300e-07	-1.511170e-04	-2.693667e-03	
 1.200305e-07	-1.530826e-04	-2.824249e-03	
 1.200310e-07	-1.549612e-04	-2.954560e-03	
 1.200315e-07	-1.567609e-04	-3.084631e-03	
 1.200320e-07	-1.584836e-04	-3.214464e-03	
 1.200325e-07	-1.601311e-04	-3.344060e-03	
 1.200330e-07	-1.617051e-04	-3.473421e-03	
 1.200335e-07	-1.632073e-04	-3.602551e-03	
 1.200340e-07	-1.646396e-04	-3.731451e-03	
 1.200345e-07	-1.660035e-04	-3.860123e-03	
 1.200350e-07	-1.673007e-04	-3.988570e-03	
 1.200355e-07	-1.685328e-04	-4.116793e-03	
 1.200360e-07	-1.697013e-04	-4.244795e-03	
 1.200365e-07	-1.704718e-04	-4.372552e-03	
 1.200370e-07	-1.713283e-04	-4.500095e-03	
 1.200375e-07	-1.721025e-04	-4.627423e-03	
 1.200380e-07	-1.728563e-04	-4.754537e-03	
 1.200385e-07	-1.735680e-04	-4.881439e-03	
 1.200390e-07	-1.742464e-04	-5.008131e-03	
 1.200395e-07	-1.748891e-04	-5.134615e-03	
 1.200400e-07	-1.754979e-04	-5.260891e-03	
 1.200405e-07	-1.760728e-04	-5.386963e-03	
 1.200410e-07	-1.766148e-04	-5.512830e-03	
 1.200415e-07	-1.771242e-04	-5.638496e-03	
 1.200420e-07	-1.776017e-04	-5.763960e-03	
 1.200425e-07	-1.780479e-04	-5.889225e-03	
 1.200430e-07	-1.784634e-04	-6.014292e-03	
 1.200435e-07	-1.788487e-04	-6.139163e-03	
 1.200440e-07	-1.792044e-04	-6.263837e-03	
 1.200445e-07	-1.795309e-04	-6.388318e-03	
 1.200450e-07	-1.798289e-04	-6.512606e-03	
 1.200455e-07	-1.800989e-04	-6.636701e-03	
 1.200460e-07	-1.803414e-04	-6.760606e-03	
 1.200465e-07	-1.805569e-04	-6.884322e-03	
 1.200470e-07	-1.807460e-04	-7.007849e-03	
 1.200475e-07	-1.809091e-04	-7.131188e-03	
 1.200480e-07	-1.822513e-04	-7.254309e-03	
 1.200485e-07	-1.823198e-04	-7.377296e-03	
 1.200490e-07	-1.836342e-04	-7.500044e-03	
 1.200495e-07	-1.836084e-04	-7.622662e-03	
 1.200500e-07	-1.848810e-04	-7.745044e-03	
 1.200505e-07	-1.847644e-04	-7.867296e-03	
 1.200510e-07	-1.859962e-04	-7.989316e-03	
 1.200515e-07	-1.857926e-04	-8.111206e-03	
 1.200520e-07	-1.857033e-04	-8.232895e-03	
 1.200525e-07	-1.867513e-04	-8.354378e-03	
 1.200530e-07	-1.861218e-04	-8.475712e-03	
 1.200535e-07	-1.860838e-04	-8.596868e-03	
 1.200540e-07	-1.869656e-04	-8.717818e-03	
 1.200545e-07	-1.863024e-04	-8.838620e-03	
 1.200550e-07	-1.861839e-04	-8.959246e-03	
 1.200555e-07	-1.870067e-04	-9.079669e-03	
 1.200560e-07	-1.862764e-04	-9.199944e-03	
 1.200565e-07	-1.860955e-04	-9.320045e-03	
 1.200570e-07	-1.868512e-04	-9.439943e-03	
 1.200575e-07	-1.860619e-04	-9.559696e-03	
 1.200580e-07	-1.858208e-04	-9.679275e-03	
 1.200585e-07	-1.853585e-04	-9.798680e-03	
 1.200590e-07	-1.849582e-04	-9.917913e-03	
 1.200595e-07	-1.845162e-04	-1.003697e-02	
 1.200600e-07	-1.840711e-04	-1.015586e-02	
 1.200605e-07	-1.836091e-04	-1.027458e-02	
 1.200610e-07	-1.831357e-04	-1.039312e-02	
 1.200615e-07	-1.826491e-04	-1.051149e-02	
 1.200620e-07	-1.821505e-04	-1.062969e-02	
 1.200625e-07	-1.816398e-04	-1.074772e-02	
 1.200630e-07	-1.811174e-04	-1.086558e-02	
 1.200635e-07	-1.805836e-04	-1.098327e-02	
 1.200645e-07	-1.794447e-04	-1.122036e-02	
 1.200655e-07	-1.782989e-04	-1.145424e-02	
 1.200665e-07	-1.770998e-04	-1.168755e-02	
 1.200675e-07	-1.753375e-04	-1.192019e-02	
 1.200685e-07	-1.735403e-04	-1.215215e-02	
 1.200695e-07	-1.717112e-04	-1.238342e-02	
 1.200705e-07	-1.698532e-04	-1.261401e-02	
 1.200715e-07	-1.679687e-04	-1.284391e-02	
 1.200725e-07	-1.660586e-04	-1.307290e-02	
 1.200735e-07	-1.647097e-04	-1.330156e-02	
 1.200745e-07	-1.644027e-04	-1.352944e-02	
 1.200755e-07	-1.646771e-04	-1.375681e-02	
 1.200765e-07	-1.645789e-04	-1.398327e-02	
 1.200775e-07	-1.535206e-04	-1.386397e-02	
 1.200785e-07	-1.543083e-04	-1.410251e-02	
 1.200795e-07	-1.542240e-04	-1.432668e-02	
 1.200805e-07	-1.433042e-04	-1.420903e-02	
 1.200815e-07	-1.442760e-04	-1.444542e-02	
 1.200825e-07	-1.443079e-04	-1.466778e-02	
 1.200835e-07	-1.466061e-04	-1.488952e-02	
 1.200845e-07	-1.465742e-04	-1.510914e-02	
 1.200855e-07	-1.485298e-04	-1.532918e-02	
 1.200865e-07	-1.481446e-04	-1.554705e-02	
 1.200875e-07	-1.477815e-04	-1.576549e-02	
 1.200885e-07	-1.472800e-04	-1.598309e-02	
 1.200895e-07	-1.467148e-04	-1.619971e-02	
 1.200905e-07	-1.460645e-04	-1.641552e-02	
 1.200915e-07	-1.453411e-04	-1.663044e-02	
 1.200925e-07	-1.441990e-04	-1.683795e-02	
 1.200935e-07	-1.425482e-04	-1.703212e-02	
 1.200945e-07	-1.404527e-04	-1.722884e-02	
 1.200955e-07	-1.383231e-04	-1.742454e-02	
 1.200965e-07	-1.361668e-04	-1.761932e-02	
 1.200975e-07	-1.339868e-04	-1.781318e-02	
 1.200985e-07	-1.317862e-04	-1.800611e-02	
 1.200995e-07	-1.295677e-04	-1.819812e-02	
 1.201005e-07	-1.273339e-04	-1.838919e-02	
 1.201015e-07	-1.250874e-04	-1.857933e-02	
 1.201025e-07	-1.228305e-04	-1.876855e-02	
 1.201035e-07	-1.205654e-04	-1.895682e-02	
 1.201045e-07	-1.182942e-04	-1.914416e-02	
 1.201055e-07	-1.160189e-04	-1.933056e-02	
 1.201065e-07	-1.137412e-04	-1.951602e-02	
 1.201075e-07	-1.114628e-04	-1.970053e-02	
 1.201085e-07	-1.091854e-04	-1.988408e-02	
 1.201095e-07	-1.069104e-04	-2.006668e-02	
 1.201105e-07	-1.046390e-04	-2.024832e-02	
 1.201115e-07	-1.023726e-04	-2.042898e-02	
 1.201125e-07	-1.001121e-04	-2.060866e-02	
 1.201135e-07	-9.785875e-05	-2.078735e-02	
 1.201145e-07	-9.561331e-05	-2.096504e-02	
 1.201155e-07	-9.337661e-05	-2.114172e-02	
 1.201165e-07	-9.114936e-05	-2.131738e-02	
 1.201175e-07	-8.893216e-05	-2.149199e-02	
 1.201185e-07	-8.672553e-05	-2.166555e-02	
 1.201195e-07	-8.453069e-05	-2.183803e-02	
 1.201205e-07	-8.234764e-05	-2.200942e-02	
 1.201215e-07	-8.017627e-05	-2.217970e-02	
 1.201225e-07	-7.801689e-05	-2.234885e-02	
 1.201235e-07	-7.586690e-05	-2.251682e-02	
 1.201245e-07	-7.372862e-05	-2.268359e-02	
 1.201255e-07	-7.160186e-05	-2.284913e-02	
 1.201265e-07	-8.075903e-05	-2.300421e-02	
 1.201275e-07	-7.803061e-05	-2.316759e-02	
 1.201285e-07	-7.899583e-05	-2.332923e-02	
 1.201295e-07	-7.470718e-05	-2.348954e-02	
 1.201305e-07	-8.869001e-05	-2.363939e-02	
 1.201315e-07	-8.519349e-05	-2.379715e-02	
 1.201325e-07	-8.595903e-05	-2.395300e-02	
 1.201335e-07	-9.242139e-05	-2.409845e-02	
 1.201345e-07	-8.838239e-05	-2.425136e-02	
 1.201355e-07	-8.894299e-05	-2.440217e-02	
 1.201365e-07	-9.484520e-05	-2.454256e-02	
 1.201375e-07	-9.031581e-05	-2.468984e-02	
 1.201385e-07	-8.795156e-05	-2.483469e-02	
 1.201395e-07	-8.454495e-05	-2.497731e-02	
 1.201405e-07	-8.168274e-05	-2.511753e-02	
 1.201415e-07	-7.856017e-05	-2.525525e-02	
 1.201425e-07	-7.563728e-05	-2.539220e-02	
 1.201435e-07	-7.264171e-05	-2.552651e-02	
 1.201445e-07	-6.975547e-05	-2.566061e-02	
 1.201455e-07	-6.689716e-05	-2.579437e-02	
 1.201465e-07	-6.410983e-05	-2.592784e-02	
 1.201475e-07	-6.136139e-05	-2.606088e-02	
 1.201485e-07	-5.866506e-05	-2.619353e-02	
 1.201495e-07	-5.601781e-05	-2.632575e-02	
 1.201505e-07	-5.341794e-05	-2.645754e-02	
 1.201515e-07	-4.995897e-05	-2.658883e-02	
 1.201525e-07	-4.661644e-05	-2.671964e-02	
 1.201535e-07	-4.338523e-05	-2.684994e-02	
 1.201545e-07	-4.026049e-05	-2.697971e-02	
 1.201555e-07	-3.723759e-05	-2.710892e-02	
 1.201565e-07	-3.404258e-05	-2.723007e-02	
 1.201575e-07	-3.098155e-05	-2.735144e-02	
 1.201585e-07	-2.805222e-05	-2.747217e-02	
 1.201595e-07	-2.520877e-05	-2.759238e-02	
 1.201605e-07	-2.249778e-05	-2.771197e-02	
 1.201615e-07	-1.985368e-05	-2.783104e-02	
 1.201625e-07	-1.734347e-05	-2.794941e-02	
 1.201635e-07	-1.488381e-05	-2.806719e-02	
 1.201645e-07	-1.256368e-05	-2.818424e-02	
 1.201655e-07	-1.026872e-05	-2.830063e-02	
 1.201665e-07	-8.123134e-06	-2.841619e-02	
 1.201675e-07	-5.969776e-06	-2.853109e-02	
 1.201685e-07	-3.988431e-06	-2.864511e-02	
 1.201695e-07	-1.955998e-06	-2.875851e-02	
 1.201705e-07	-1.319618e-07	-2.887095e-02	
 1.201715e-07	 1.765692e-06	-2.898282e-02	
 1.201725e-07	 3.458778e-06	-2.909363e-02	
 1.201735e-07	 5.280194e-06	-2.920395e-02	
 1.201745e-07	 6.763456e-06	-2.931309e-02	
 1.201755e-07	 8.261096e-06	-2.942812e-02	
 1.201765e-07	 9.667120e-06	-2.953494e-02	
 1.201775e-07	 1.110444e-05	-2.964821e-02	
 1.201785e-07	 1.242176e-05	-2.975330e-02	
 1.201795e-07	 1.380753e-05	-2.986477e-02	
 1.201805e-07	 1.504148e-05	-2.996810e-02	
 1.201815e-07	 1.638271e-05	-3.007773e-02	
 1.201825e-07	 1.770783e-05	-3.018616e-02	
 1.201835e-07	 1.900656e-05	-3.029367e-02	
 1.201845e-07	 2.028037e-05	-3.040025e-02	
 1.201855e-07	 2.153022e-05	-3.050587e-02	
 1.201865e-07	 2.275700e-05	-3.061056e-02	
 1.201875e-07	 2.396158e-05	-3.071428e-02	
 1.201885e-07	 2.514473e-05	-3.081706e-02	
 1.201895e-07	 2.630719e-05	-3.091887e-02	
 1.201905e-07	 2.744965e-05	-3.101972e-02	
 1.201915e-07	 2.857273e-05	-3.111959e-02	
 1.201925e-07	 2.967703e-05	-3.121850e-02	
 1.201935e-07	 3.076308e-05	-3.131644e-02	
 1.201945e-07	 3.183139e-05	-3.141339e-02	
 1.201955e-07	 3.288241e-05	-3.150937e-02	
 1.201965e-07	 3.391656e-05	-3.160436e-02	
 1.201975e-07	 3.493423e-05	-3.169836e-02	
 1.201985e-07	 3.562178e-05	-3.179140e-02	
 1.201995e-07	 3.642263e-05	-3.188344e-02	
 1.202005e-07	 3.718030e-05	-3.197449e-02	
 1.202015e-07	 3.795054e-05	-3.206455e-02	
 1.202025e-07	 3.871282e-05	-3.215362e-02	
 1.202035e-07	 3.947414e-05	-3.224169e-02	
 1.202045e-07	 4.023157e-05	-3.232877e-02	
 1.202055e-07	 4.098575e-05	-3.241486e-02	
 1.202075e-07	 4.252786e-05	-3.258561e-02	
 1.202095e-07	 4.443228e-05	-3.275066e-02	
 1.202115e-07	 4.625572e-05	-3.291182e-02	
 1.202135e-07	 4.800387e-05	-3.306904e-02	
 1.202155e-07	 4.967903e-05	-3.322234e-02	
 1.202175e-07	 5.128326e-05	-3.337175e-02	
 1.202195e-07	 5.281824e-05	-3.351728e-02	
 1.202215e-07	 5.428540e-05	-3.365898e-02	
 1.202235e-07	 5.568591e-05	-3.379689e-02	
 1.202255e-07	 5.702072e-05	-3.393104e-02	
 1.202275e-07	 5.829065e-05	-3.406149e-02	
 1.202295e-07	 5.949638e-05	-3.418828e-02	
 1.202315e-07	 6.063857e-05	-3.431146e-02	
 1.202335e-07	 6.171785e-05	-3.443110e-02	
 1.202355e-07	 6.273491e-05	-3.454724e-02	
 1.202375e-07	 6.345378e-05	-3.465996e-02	
 1.202395e-07	 6.424288e-05	-3.476929e-02	
 1.202415e-07	 6.497464e-05	-3.487527e-02	
 1.202435e-07	 6.569088e-05	-3.497796e-02	
 1.202455e-07	 6.637259e-05	-3.507742e-02	
 1.202475e-07	 6.702211e-05	-3.517376e-02	
 1.202495e-07	 6.763236e-05	-3.526710e-02	
 1.202515e-07	 6.820435e-05	-3.535751e-02	
 1.202535e-07	 7.601140e-05	-3.522496e-02	
 1.202555e-07	 8.326313e-05	-3.508388e-02	
 1.202575e-07	 8.950625e-05	-3.494528e-02	
 1.202595e-07	 9.497264e-05	-3.480772e-02	
 1.202615e-07	 9.963162e-05	-3.467142e-02	
 1.202635e-07	 1.036490e-04	-3.453588e-02	
 1.202655e-07	 1.070910e-04	-3.440098e-02	
 1.202675e-07	 1.100173e-04	-3.426662e-02	
 1.202695e-07	 1.125296e-04	-3.413140e-02	
 1.202715e-07	 1.146089e-04	-3.399704e-02	
 1.202735e-07	 1.163234e-04	-3.386254e-02	
 1.202755e-07	 1.176910e-04	-3.372851e-02	
 1.202775e-07	 1.187494e-04	-3.359482e-02	
 1.202795e-07	 1.193733e-04	-3.346144e-02	
 1.202815e-07	 1.199229e-04	-3.332823e-02	
 1.202835e-07	 1.203012e-04	-3.319514e-02	
 1.202855e-07	 1.205545e-04	-3.306211e-02	
 1.202875e-07	 1.206774e-04	-3.292912e-02	
 1.202895e-07	 1.206812e-04	-3.279612e-02	
 1.202915e-07	 1.236102e-04	-3.266319e-02	
 1.202935e-07	 1.229276e-04	-3.253011e-02	
 1.202975e-07	 1.218896e-04	-3.226148e-02	
 1.203015e-07	 1.203493e-04	-3.199549e-02	
 1.203055e-07	 1.177229e-04	-3.172946e-02	
 1.203095e-07	 1.147320e-04	-3.146373e-02	
 1.203135e-07	 1.114405e-04	-3.119841e-02	
 1.203175e-07	 1.079123e-04	-3.093357e-02	
 1.203215e-07	 1.042093e-04	-3.066926e-02	
 1.203255e-07	 1.003891e-04	-3.040550e-02	
 1.203295e-07	 9.650314e-05	-3.014232e-02	
 1.203335e-07	 9.259598e-05	-2.987975e-02	
 1.203375e-07	 8.896617e-05	-2.961781e-02	
 1.203415e-07	 8.508396e-05	-2.935822e-02	
 1.203455e-07	 8.169115e-05	-2.909947e-02	
 1.203495e-07	 7.815039e-05	-2.884238e-02	
 1.203535e-07	 7.490067e-05	-2.858491e-02	
 1.203575e-07	 7.179188e-05	-2.832671e-02	
 1.203615e-07	 6.873303e-05	-2.806989e-02	
 1.203655e-07	 5.095029e-05	-2.820894e-02	
 1.203695e-07	 5.153805e-05	-2.793605e-02	
 1.203735e-07	 5.077411e-05	-2.768106e-02	
 1.203775e-07	 4.998595e-05	-2.742742e-02	
 1.203815e-07	 4.876842e-05	-2.717579e-02	
 1.203855e-07	 4.671997e-05	-2.692716e-02	
 1.203895e-07	 4.439930e-05	-2.668092e-02	
 1.203935e-07	 4.181752e-05	-2.643751e-02	
 1.203975e-07	 3.900629e-05	-2.619700e-02	
 1.204015e-07	 3.589003e-05	-2.596087e-02	
 1.204055e-07	 3.218962e-05	-2.573032e-02	
 1.204095e-07	 2.737099e-05	-2.551268e-02	
 1.204135e-07	 2.013216e-05	-2.531742e-02	
 1.204175e-07	 1.222682e-05	-2.513035e-02	
 1.204215e-07	 4.995424e-06	-2.495136e-02	
 1.204255e-07	-8.559572e-07	-2.477132e-02	
 1.204295e-07	-6.527581e-06	-2.460197e-02	
 1.204335e-07	-1.142342e-05	-2.443655e-02	
 1.204375e-07	-1.569925e-05	-2.427849e-02	
 1.204415e-07	-1.933637e-05	-2.412550e-02	
 1.204455e-07	-2.240727e-05	-2.397843e-02	
 1.204495e-07	-2.500907e-05	-2.383635e-02	
 1.204535e-07	-2.718698e-05	-2.369937e-02	
 1.204575e-07	-2.893882e-05	-2.356696e-02	
 1.204615e-07	-3.029262e-05	-2.343894e-02	
 1.204655e-07	-3.126201e-05	-2.331494e-02	
 1.204695e-07	-3.168223e-05	-2.319468e-02	
 1.204735e-07	-3.200228e-05	-2.307787e-02	
 1.204775e-07	-3.205339e-05	-2.296423e-02	
 1.204815e-07	-3.189595e-05	-2.285344e-02	
 1.204855e-07	-3.150670e-05	-2.274519e-02	
 1.204895e-07	-3.089333e-05	-2.263915e-02	
 1.204935e-07	-3.004927e-05	-2.253492e-02	
 1.204975e-07	-2.888165e-05	-2.243208e-02	
 1.205015e-07	-2.710691e-05	-2.233015e-02	
 1.205055e-07	-2.495191e-05	-2.222841e-02	
 1.205095e-07	-2.242909e-05	-2.212574e-02	
 1.205135e-07	-1.892175e-05	-2.201741e-02	
 1.205175e-07	-1.461186e-05	-2.190238e-02	
 1.205215e-07	-9.861654e-06	-2.177895e-02	
 1.205255e-07	-3.990988e-06	-2.164647e-02	
 1.205295e-07	 2.582649e-06	-2.151234e-02	
 1.205335e-07	 1.004118e-05	-2.135891e-02	
 1.205375e-07	 1.774448e-05	-2.119577e-02	
 1.205415e-07	 2.616502e-05	-2.102265e-02	
 1.205455e-07	 3.466032e-05	-2.083953e-02	
 1.205495e-07	 4.320485e-05	-2.064814e-02	
 1.205535e-07	 5.133351e-05	-2.044775e-02	
 1.205575e-07	 5.886321e-05	-2.023940e-02	
 1.205615e-07	 6.562210e-05	-2.002423e-02	
 1.205655e-07	 7.147568e-05	-1.980344e-02	
 1.205695e-07	 7.634471e-05	-1.957825e-02	
 1.205735e-07	 8.016308e-05	-1.934982e-02	
 1.205775e-07	 8.290170e-05	-1.911927e-02	
 1.205815e-07	 8.456568e-05	-1.888760e-02	
 1.205855e-07	 8.519017e-05	-1.865570e-02	
 1.205895e-07	 8.492166e-05	-1.842442e-02	
 1.205935e-07	 8.406055e-05	-1.819435e-02	
 1.205975e-07	 8.256693e-05	-1.796600e-02	
 1.206015e-07	 7.979738e-05	-1.773978e-02	
 1.206055e-07	 7.640356e-05	-1.751605e-02	
 1.206095e-07	 7.249630e-05	-1.729511e-02	
 1.206135e-07	 5.559226e-05	-1.741642e-02	
 1.206175e-07	 5.425499e-05	-1.718495e-02	
 1.206215e-07	 3.838433e-05	-1.732600e-02	
 1.206255e-07	 3.864917e-05	-1.709673e-02	
 1.206295e-07	 3.742163e-05	-1.688525e-02	
 1.206335e-07	 3.551140e-05	-1.667614e-02	
 1.206375e-07	 3.308746e-05	-1.647018e-02	
 1.206415e-07	 3.030513e-05	-1.626724e-02	
 1.206455e-07	 2.728204e-05	-1.606735e-02	
 1.206495e-07	 2.411957e-05	-1.587044e-02	
 1.206535e-07	 2.568308e-05	-1.567876e-02	
 1.206575e-07	 2.080937e-05	-1.548761e-02	
 1.206615e-07	 2.063857e-05	-1.529903e-02	
 1.206655e-07	 1.709507e-05	-1.511318e-02	
 1.206695e-07	 1.566004e-05	-1.493000e-02	
 1.206735e-07	 1.190898e-05	-1.474943e-02	
 1.206775e-07	 8.432860e-06	-1.457140e-02	
 1.206815e-07	 5.227288e-06	-1.439584e-02	
 1.206855e-07	 2.285079e-06	-1.422269e-02	
 1.206895e-07	-3.709296e-07	-1.405159e-02	
 1.206935e-07	-2.785579e-06	-1.387824e-02	
 1.206975e-07	-5.018783e-06	-1.371163e-02	
 1.207015e-07	-7.098860e-06	-1.354802e-02	
 1.207055e-07	-8.905803e-06	-1.338592e-02	
 1.207095e-07	-1.053920e-05	-1.322623e-02	
 1.207135e-07	-1.196710e-05	-1.306836e-02	
 1.207175e-07	-1.323090e-05	-1.291259e-02	
 1.207215e-07	-1.432955e-05	-1.275870e-02	
 1.207255e-07	-1.528480e-05	-1.260674e-02	
 1.207295e-07	-1.584988e-05	-1.245661e-02	
 1.207335e-07	-1.647682e-05	-1.230832e-02	
 1.207375e-07	-1.699701e-05	-1.216183e-02	
 1.207415e-07	-1.747504e-05	-1.201711e-02	
 1.207455e-07	-1.793569e-05	-1.187455e-02	
 1.207495e-07	-1.829906e-05	-1.173354e-02	
 1.207535e-07	-1.861186e-05	-1.159417e-02	
 1.207575e-07	-1.886212e-05	-1.145639e-02	
 1.207615e-07	-1.906104e-05	-1.132020e-02	
 1.207655e-07	-1.921043e-05	-1.118558e-02	
 1.207695e-07	-1.931542e-05	-1.105251e-02	
 1.207735e-07	-1.937949e-05	-1.092098e-02	
 1.207775e-07	-1.940646e-05	-1.079095e-02	
 1.207815e-07	-1.939968e-05	-1.066243e-02	
 1.207855e-07	-2.029075e-05	-1.053536e-02	
 1.207895e-07	-1.976366e-05	-1.040978e-02	
 1.207935e-07	-1.975638e-05	-1.028565e-02	
 1.207975e-07	-2.042079e-05	-1.016292e-02	
 1.208015e-07	-1.981882e-05	-1.004164e-02	
 1.208055e-07	-1.969751e-05	-9.921754e-03	
 1.208095e-07	-1.939070e-05	-9.803250e-03	
 1.208135e-07	-1.915182e-05	-9.686113e-03	
 1.208175e-07	-1.888458e-05	-9.570328e-03	
 1.208215e-07	-1.862590e-05	-9.455879e-03	
 1.208255e-07	-1.836211e-05	-9.342752e-03	
 1.208295e-07	-1.809886e-05	-9.230932e-03	
 1.208335e-07	-1.783451e-05	-9.120405e-03	
 1.208375e-07	-1.757020e-05	-9.011157e-03	
 1.208415e-07	-1.730601e-05	-8.903173e-03	
 1.208455e-07	-1.704245e-05	-8.796440e-03	
 1.208495e-07	-1.677982e-05	-8.690945e-03	
 1.208535e-07	-1.651849e-05	-8.586673e-03	
 1.208575e-07	-1.625877e-05	-8.483611e-03	
