 1.237237e-07	 2.295842e-08	-2.321082e-06	
 1.237737e-07	 8.893651e-09	-1.957841e-06	
 1.238237e-07	 1.026839e-08	-1.764613e-06	
 1.238737e-07	 1.135167e-08	-1.562739e-06	
 1.239237e-07	-1.330904e-09	-1.675317e-06	
 1.239737e-07	 1.534213e-08	-1.394882e-06	
 1.240237e-07	-2.558039e-09	-1.264949e-06	
 1.240737e-07	 1.298741e-08	-1.113940e-06	
 1.241237e-07	 8.155609e-09	-9.510059e-07	
 1.241737e-07	 6.018136e-09	-1.088031e-06	
 1.242237e-07	 1.175462e-08	-6.842259e-07	
 1.242737e-07	 1.721561e-09	-6.914583e-07	
 1.243237e-07	 1.255049e-08	-5.724122e-07	
 1.243737e-07	 3.364265e-09	-5.196011e-07	
 1.244237e-07	 6.769060e-09	-4.453536e-07	
 1.244737e-07	 4.980754e-09	-5.089178e-07	
 1.245237e-07	 1.061185e-08	-3.163846e-07	
 1.245737e-07	 6.618245e-10	-5.986009e-07	
 1.246237e-07	 1.585018e-08	-4.319238e-07	
 1.246737e-07	-2.326791e-09	-6.552901e-07	
 1.247237e-07	 2.003932e-08	-2.176850e-07	
 1.247737e-07	 8.527365e-09	-1.137093e-07	
 1.248237e-07	 1.218402e-08	-2.739472e-07	
 1.248737e-07	 7.133200e-09	-1.896075e-07	
 1.249237e-07	 7.153732e-09	-3.062901e-07	
 1.249737e-07	 9.885736e-09	-5.975495e-08	
 1.250237e-07	 6.170257e-09	-1.168288e-07	
 1.250737e-07	 1.124479e-08	 1.247408e-09	
 1.251237e-07	 1.966622e-09	-1.997315e-07	
 1.251737e-07	 1.842416e-08	 1.760444e-07	
 1.252237e-07	-6.038952e-09	-4.194842e-07	
 1.252737e-07	 9.442647e-09	-4.704174e-07	
 1.253237e-07	 7.303380e-09	-3.121086e-07	
 1.253737e-07	 1.234931e-08	-3.072044e-07	
 1.254237e-07	 8.208407e-09	-2.681175e-07	
 1.254737e-07	 1.125604e-08	-2.390836e-07	
 1.255237e-07	 7.087868e-09	-2.088920e-07	
 1.255737e-07	 1.016998e-08	-2.288020e-07	
 1.256237e-07	 7.021063e-09	-1.582465e-07	
 1.256737e-07	 8.093710e-09	-2.422146e-07	
 1.257237e-07	 9.612472e-09	-2.270101e-07	
 1.257737e-07	 7.965749e-09	-2.192970e-07	
 1.258237e-07	 1.096917e-08	-1.992725e-07	
 1.258737e-07	 7.102210e-09	-2.039990e-07	
 1.259237e-07	 1.187656e-08	-1.638753e-07	
 1.259737e-07	 5.575763e-09	-2.078931e-07	
 1.260237e-07	 1.278800e-08	-9.935736e-08	
 1.260737e-07	 3.960642e-09	-2.501556e-07	
 1.261237e-07	 8.727262e-09	-2.466642e-07	
 1.261737e-07	 6.835418e-09	-2.158200e-07	
 1.262237e-07	 1.128019e-08	-2.368241e-07	
 1.262737e-07	 7.587443e-09	-1.653976e-07	
 1.263237e-07	 9.848692e-09	-2.689323e-07	
 1.263737e-07	 6.127799e-09	-4.618504e-08	
 1.264237e-07	 9.508671e-09	-3.859059e-07	
 1.264737e-07	 9.485094e-09	-3.986801e-07	
 1.265237e-07	 9.760567e-09	-3.166053e-07	
 1.265737e-07	 8.413956e-09	-4.182814e-07	
 1.266237e-07	 9.668460e-09	-1.752883e-07	
 1.266737e-07	 1.276303e-08	-2.264505e-07	
 1.267237e-07	 6.275858e-09	-1.142518e-07	
 1.267737e-07	 6.320201e-09	-8.018310e-08	
 1.268237e-07	 6.733946e-09	-1.259382e-07	
 1.268737e-07	 7.511197e-09	-2.575629e-08	
 1.269237e-07	 6.964087e-09	-5.229017e-08	
 1.269737e-07	 8.900939e-09	 3.515569e-09	
 1.270237e-07	 6.444258e-09	-9.299804e-08	
 1.270737e-07	 9.574776e-09	 7.212357e-08	
 1.271237e-07	 8.151770e-09	 9.450107e-08	
 1.271737e-07	 9.175129e-09	 4.209064e-08	
 1.272237e-07	 6.842168e-09	 1.325197e-07	
 1.272737e-07	 7.056773e-09	-4.078676e-08	
 1.273237e-07	 5.659001e-09	 2.205114e-08	
 1.273737e-07	 1.109814e-08	-9.210080e-08	
 1.274237e-07	 8.996955e-09	 9.528323e-08	
 1.274737e-07	 7.027083e-09	 1.173477e-07	
 1.275237e-07	 8.426270e-09	 6.270296e-08	
 1.275737e-07	 7.462058e-09	 1.505776e-07	
 1.276237e-07	 8.499120e-09	 1.022935e-07	
 1.276737e-07	 8.348891e-09	 1.718182e-07	
 1.277237e-07	 6.634098e-09	 2.925685e-08	
 1.277737e-07	 9.263750e-09	 7.148593e-08	
 1.278237e-07	 7.201110e-09	-2.142452e-09	
 1.278737e-07	 8.809759e-09	-1.312688e-08	
 1.279237e-07	 7.871585e-09	 9.236933e-09	
 1.279737e-07	 8.882602e-09	-3.031513e-08	
 1.280237e-07	 8.575996e-09	 4.556760e-08	
 1.280737e-07	 7.247867e-09	-9.071901e-08	
 1.281237e-07	 9.608343e-09	-4.258542e-08	
 1.281737e-07	 8.752710e-09	-2.801401e-08	
 1.282237e-07	 8.510050e-09	-4.945072e-08	
 1.282737e-07	 8.773547e-09	-3.343158e-09	
 1.283237e-07	 8.193798e-09	-1.319295e-08	
 1.283737e-07	 8.415670e-09	 7.955555e-09	
 1.284237e-07	 7.962865e-09	-2.775278e-08	
 1.284737e-07	 8.194698e-09	-1.384917e-08	
 1.285237e-07	 8.478983e-09	-3.440460e-08	
 1.285737e-07	 8.022688e-09	 2.205692e-09	
 1.286237e-07	 7.981854e-09	 9.353286e-09	
 1.286737e-07	 7.953175e-09	-3.154245e-09	
 1.287237e-07	 8.482359e-09	 2.090266e-08	
 1.287737e-07	 7.309180e-09	-2.364618e-08	
 1.288237e-07	 9.569326e-09	 5.824335e-08	
 1.288737e-07	 4.969021e-09	-9.059736e-08	
 1.289237e-07	 1.465250e-08	 1.809001e-07	
 1.289737e-07	 3.329409e-09	 9.209440e-08	
 1.290237e-07	 7.220179e-09	 6.694373e-08	
 1.290737e-07	 7.982424e-09	 1.021101e-07	
 1.291237e-07	 8.273300e-09	 7.876360e-08	
 1.291737e-07	 8.166086e-09	 7.424437e-08	
 1.292237e-07	 9.318755e-09	 7.289400e-08	
 1.292737e-07	 7.226339e-09	 6.469351e-08	
 1.293237e-07	 7.964307e-09	 5.566838e-08	
 1.293737e-07	 7.549508e-09	 6.443579e-08	
 1.294237e-07	 8.693356e-09	 4.084608e-08	
 1.294737e-07	 7.135770e-09	 7.715170e-08	
 1.295237e-07	 8.212821e-09	 3.462888e-09	
 1.295737e-07	 9.209211e-09	 1.296196e-07	
 1.296237e-07	 8.782193e-09	 7.818066e-08	
 1.296737e-07	 7.698504e-09	 6.147624e-08	
 1.297237e-07	 8.919357e-09	 8.414299e-08	
 1.297737e-07	 6.776118e-09	 3.265725e-08	
 1.298237e-07	 8.701789e-09	 4.499935e-08	
 1.298737e-07	 6.428340e-09	 1.617263e-08	
 1.299237e-07	 9.293311e-09	 6.655759e-08	
 1.299737e-07	 8.171887e-09	 4.299943e-08	
 1.300237e-07	 7.524528e-09	 3.399796e-08	
 1.300737e-07	 8.322814e-09	 4.618158e-08	
 1.301237e-07	 7.067888e-09	 1.915192e-08	
 1.301737e-07	 9.092881e-09	 6.497506e-08	
 1.302237e-07	 5.297935e-09	 4.313710e-08	
 1.302737e-07	 1.085694e-08	 7.641864e-08	
 1.303237e-07	 3.897992e-09	 1.712657e-08	
 1.303737e-07	 7.365885e-09	 5.057727e-09	
 1.304237e-07	 5.745399e-09	 2.669205e-08	
 1.304737e-07	 9.945479e-09	-1.455259e-08	
 1.305237e-07	 5.011541e-09	 6.174733e-08	
 1.305737e-07	 1.103254e-08	-8.145490e-08	
 1.306237e-07	 4.717173e-09	 1.853285e-07	
 1.306737e-07	 1.033498e-08	 8.712397e-08	
 1.307237e-07	 6.815909e-09	 2.266189e-07	
 1.307737e-07	 6.500066e-09	 2.250095e-07	
 1.308237e-07	 8.058034e-09	 1.957977e-07	
 1.308737e-07	 6.009250e-09	 2.189795e-07	
 1.309237e-07	 9.550722e-09	 1.471524e-07	
 1.309737e-07	 4.980538e-09	 2.527058e-07	
 1.310237e-07	 9.877092e-09	 1.903300e-07	
 1.310737e-07	 6.172056e-09	 2.699621e-07	
 1.311237e-07	 7.105542e-09	 9.668708e-08	
 1.311737e-07	 8.256501e-09	 1.236521e-07	
 1.312237e-07	 8.007457e-09	 1.128976e-07	
 1.312737e-07	 8.203842e-09	 1.149575e-07	
 1.313237e-07	 8.501160e-09	 9.548985e-08	
 1.313737e-07	 7.373631e-09	 1.168380e-07	
 1.314237e-07	 8.569572e-09	 9.448493e-08	
 1.314737e-07	 8.075469e-09	 8.659574e-08	
 1.315237e-07	 8.184433e-09	 7.498994e-08	
 1.315737e-07	 8.140234e-09	 8.498736e-08	
 1.316237e-07	 8.538631e-09	 5.612879e-08	
 1.316737e-07	 7.843645e-09	 9.949248e-08	
 1.317237e-07	 8.454426e-09	 7.674481e-09	
 1.317737e-07	 8.192167e-09	 1.690013e-07	
 1.318237e-07	 1.183519e-08	 8.612623e-08	
 1.318737e-07	 7.719403e-09	 1.993085e-07	
 1.319237e-07	 6.505368e-09	 1.951408e-07	
 1.319737e-07	 8.915473e-09	 1.738064e-07	
 1.320237e-07	 5.683812e-09	 1.869507e-07	
 1.320737e-07	 9.171116e-09	 1.376728e-07	
 1.321237e-07	 6.808637e-09	 2.033755e-07	
 1.321737e-07	 7.593900e-09	 7.410841e-08	
 1.322237e-07	 8.999587e-09	 4.188486e-08	
 1.322737e-07	 7.435461e-09	 9.276058e-08	
 1.323237e-07	 1.040906e-08	-9.407073e-09	
 1.323737e-07	 6.928158e-09	 1.784512e-07	
 1.324237e-07	 1.032436e-08	 1.037939e-07	
 1.324737e-07	 5.826023e-09	 2.208157e-07	
 1.325237e-07	 9.216475e-09	-1.575132e-08	
 1.325737e-07	 1.436229e-08	 3.915516e-07	
 1.326237e-07	-6.606268e-09	-3.619520e-07	
 1.326737e-07	 2.500843e-08	-1.025005e-07	
 1.327237e-07	-5.836855e-09	-1.622178e-07	
 1.327737e-07	 2.230947e-08	-1.162706e-07	
 1.328237e-07	-2.971973e-09	-1.148229e-07	
 1.328737e-07	 1.928503e-08	-9.205565e-08	
 1.329237e-07	-7.828315e-10	-1.168918e-07	
 1.329737e-07	 1.781222e-08	-5.467030e-08	
 1.330237e-07	 3.424624e-10	-6.618194e-08	
 1.330737e-07	 1.608883e-08	-4.985186e-08	
 1.331237e-07	 1.614584e-09	-6.916236e-08	
 1.331737e-07	 1.535010e-08	-4.797378e-08	
 1.332237e-07	 2.240563e-09	-4.943217e-08	
 1.332737e-07	 1.414320e-08	-3.692242e-08	
 1.333237e-07	 3.329355e-09	-3.599685e-08	
 1.333737e-07	 1.370435e-08	-2.569462e-08	
 1.334237e-07	 3.142913e-09	-4.219779e-08	
 1.334737e-07	 1.374027e-08	-4.384879e-09	
 1.335237e-07	 3.296973e-09	-1.577496e-08	
 1.335737e-07	 1.395915e-08	-4.374754e-09	
 1.336237e-07	 2.792411e-09	-2.415525e-08	
 1.336737e-07	 1.442808e-08	-8.537641e-09	
 1.337237e-07	 1.978847e-09	-1.721909e-08	
 1.337737e-07	 1.483448e-08	 5.066054e-09	
 1.338237e-07	 1.878621e-09	-5.594216e-09	
 1.338737e-07	 1.603507e-08	 6.055341e-09	
 1.339237e-07	 4.523830e-10	-1.813660e-08	
 1.339737e-07	 1.725337e-08	 3.943093e-10	
 1.340237e-07	-1.587241e-09	-1.445676e-08	
 1.340737e-07	 1.831103e-08	 9.552731e-10	
 1.341237e-07	 8.541595e-10	-9.396442e-09	
 1.341737e-07	 1.550390e-08	 2.075699e-08	
 1.342237e-07	 2.575151e-09	-6.094168e-10	
 1.342737e-07	 1.325869e-08	 1.821671e-08	
 1.343237e-07	-3.264503e-11	 3.205301e-09	
 1.343737e-07	 1.281816e-08	 2.019338e-08	
 1.344237e-07	-5.835346e-10	 3.007982e-09	
 1.344737e-07	 1.331152e-08	 1.775129e-08	
 1.345237e-07	 3.612545e-09	 5.972110e-09	
 1.345737e-07	 6.479255e-09	 1.622397e-08	
 1.346237e-07	 8.194355e-09	-1.129030e-08	
 1.346737e-07	 6.294603e-09	 1.815369e-09	
 1.347237e-07	 9.426455e-09	-1.131529e-09	
 1.347737e-07	 7.939565e-09	 5.752314e-09	
 1.348237e-07	 1.206354e-08	-5.974721e-09	
 1.348737e-07	 8.105823e-09	 1.648275e-08	
 1.349237e-07	 1.092063e-08	 8.254632e-09	
 1.349737e-07	 8.212210e-09	 2.117065e-08	
 1.350237e-07	 1.145470e-08	 1.514424e-08	
 1.350737e-07	 6.544629e-09	 1.523630e-08	
 1.351237e-07	 1.034747e-08	 1.539382e-08	
 1.351737e-07	 5.849086e-09	 1.261879e-08	
 1.352237e-07	 9.134313e-09	 1.851558e-08	
 1.352737e-07	 8.921265e-09	 2.124674e-08	
 1.353237e-07	 8.749464e-09	 1.698462e-08	
 1.353737e-07	 8.621459e-09	 2.324247e-08	
 1.354237e-07	 8.541149e-09	 1.166390e-08	
 1.354737e-07	 8.366212e-09	 1.039350e-08	
 1.355237e-07	 8.541148e-09	 1.382705e-08	
 1.355737e-07	 8.181870e-09	 6.649990e-09	
 1.356237e-07	 9.340273e-09	 2.029308e-08	
 1.356737e-07	 6.963801e-09	-3.138965e-09	
 1.357237e-07	 8.070628e-09	-7.529237e-09	
 1.357737e-07	 7.323483e-09	 1.454308e-09	
 1.358237e-07	 9.159734e-09	-1.352271e-08	
 1.358737e-07	 6.825803e-09	 1.620494e-08	
 1.359237e-07	 1.027099e-08	-3.845708e-08	
 1.359737e-07	 6.931816e-09	-1.626432e-08	
 1.360237e-07	 1.047072e-08	-1.841725e-08	
 1.360737e-07	 6.296396e-09	-1.259962e-08	
 1.361237e-07	 7.608793e-09	-1.011109e-08	
 1.361737e-07	 6.916443e-09	-1.286344e-08	
 1.362237e-07	 9.060946e-09	-4.754423e-09	
 1.362737e-07	 6.107507e-09	-1.801473e-08	
 1.363237e-07	 9.015465e-09	 1.021263e-08	
 1.363737e-07	 7.677578e-09	 2.356330e-09	
 1.364237e-07	 7.628020e-09	 1.148146e-09	
 1.364737e-07	 7.906910e-09	 4.132932e-09	
 1.365237e-07	 7.685901e-09	-6.423255e-10	
 1.365737e-07	 8.192669e-09	 9.294042e-09	
 1.366237e-07	 7.510243e-09	-8.453239e-09	
 1.366737e-07	 8.373805e-09	-1.602513e-09	
 1.367237e-07	 7.261044e-09	-1.202036e-08	
 1.367737e-07	 9.682976e-09	 7.976455e-09	
 1.368237e-07	 5.428315e-09	 4.803768e-09	
 1.368737e-07	 1.160296e-08	 1.057748e-08	
 1.369237e-07	 4.565527e-09	 9.617005e-09	
 1.369737e-07	 7.229647e-09	 9.834157e-09	
 1.370237e-07	 5.645456e-09	 9.722350e-09	
 1.370737e-07	 9.743850e-09	 9.253881e-09	
 1.371237e-07	 5.820834e-09	 1.052938e-08	
 1.371737e-07	 7.682639e-09	 1.110465e-08	
 1.372237e-07	 6.450119e-09	 1.017452e-08	
 1.372737e-07	 9.442597e-09	 1.146924e-08	
 1.373237e-07	 5.973611e-09	 9.174914e-09	
 1.373737e-07	 1.086231e-08	 1.261330e-08	
 1.374237e-07	 4.476473e-09	 6.902258e-09	
 1.374737e-07	 1.187967e-08	 1.491493e-08	
 1.375237e-07	 9.177202e-09	 1.432858e-08	
 1.375737e-07	 1.078802e-08	 1.336334e-08	
 1.376237e-07	 6.707024e-09	 1.426871e-08	
 1.376737e-07	 1.133624e-08	 1.087041e-08	
 1.377237e-07	 6.266986e-09	 1.703961e-08	
 1.377737e-07	 1.197352e-08	 1.479501e-08	
 1.378237e-07	 4.984639e-09	 1.502605e-08	
 1.378737e-07	 7.347989e-09	 1.471916e-08	
 1.379237e-07	 6.012186e-09	 1.465958e-08	
 1.379737e-07	 9.548511e-09	 1.372817e-08	
 1.380237e-07	 5.597755e-09	 1.490538e-08	
 1.380737e-07	 1.121664e-08	 1.141186e-08	
 1.381237e-07	 4.154138e-09	 1.742259e-08	
 1.381737e-07	 1.208807e-08	 6.303277e-09	
 1.382237e-07	 9.403135e-09	 3.952792e-09	
 1.382737e-07	 1.090683e-08	 8.407822e-09	
 1.383237e-07	 6.878317e-09	 6.123025e-10	
 1.383737e-07	 1.138455e-08	 1.513135e-08	
 1.384237e-07	 4.916912e-09	-1.195279e-08	
 1.384737e-07	 1.319777e-08	 3.823111e-08	
 1.385237e-07	 2.681844e-09	-4.180070e-08	
 1.385737e-07	 7.481452e-09	-5.030924e-08	
 1.386237e-07	 6.442591e-09	-2.641423e-08	
 1.386737e-07	 9.718982e-09	-6.491328e-08	
 1.387237e-07	 6.776192e-09	 1.614326e-08	
 1.387737e-07	 1.092758e-08	-1.283717e-07	
 1.388237e-07	 5.608720e-09	 1.474159e-07	
 1.388737e-07	 9.419480e-09	 6.175673e-08	
 1.389237e-07	 9.256583e-09	 4.100325e-08	
 1.389737e-07	 7.866549e-09	 4.393592e-08	
 1.390237e-07	 9.891930e-09	 3.345896e-08	
 1.390737e-07	 6.514486e-09	 4.793743e-08	
 1.391237e-07	 9.786800e-09	 1.812133e-08	
 1.391737e-07	 7.932628e-09	 6.681663e-08	
 1.392237e-07	 8.015033e-09	-1.478287e-08	
 1.392737e-07	 8.977488e-09	-2.632975e-08	
 1.393237e-07	 7.902259e-09	-1.672793e-10	
 1.393737e-07	 9.720897e-09	-4.657433e-08	
 1.394237e-07	 6.759849e-09	 4.393341e-08	
 1.394737e-07	 1.235110e-08	 9.936574e-09	
 1.395237e-07	 5.741018e-09	 6.847200e-08	
 1.395737e-07	 9.200735e-09	-4.054424e-08	
 1.396237e-07	 9.830282e-09	 1.544519e-07	
 1.396737e-07	 6.958225e-09	 8.595024e-08	
 1.397237e-07	 8.051486e-09	 6.470148e-08	
 1.397737e-07	 7.185781e-09	 9.555101e-08	
 1.398237e-07	 8.509399e-09	 2.861930e-08	
 1.398737e-07	 7.574223e-09	 4.231899e-08	
 1.399237e-07	 8.963770e-09	 1.228757e-08	
 1.399737e-07	 7.891393e-09	 6.240828e-08	
 1.400237e-07	 9.056044e-09	 4.393778e-08	
 1.400737e-07	 8.562769e-09	 3.678651e-08	
 1.401237e-07	 8.843604e-09	 4.573538e-08	
 1.401737e-07	 7.845428e-09	 2.425959e-08	
 1.402237e-07	 9.445373e-09	 6.038122e-08	
 1.402737e-07	 7.362611e-09	-4.539196e-09	
 1.403237e-07	 8.397498e-09	-1.626454e-08	
 1.403737e-07	 7.636896e-09	 7.589331e-09	
 1.404237e-07	 9.487949e-09	-3.448644e-08	
 1.404737e-07	 8.170964e-09	 4.530105e-08	
 1.405237e-07	 8.774197e-09	-1.002736e-07	
 1.405737e-07	 8.154748e-09	 1.714862e-07	
 1.406237e-07	 2.125472e-09	-3.174247e-07	
 1.406737e-07	 1.581738e-08	-1.359630e-07	
 1.407237e-07	-1.829875e-09	-4.269302e-07	
 1.407737e-07	 1.998152e-08	-2.809894e-07	
 1.408237e-07	-4.285266e-10	-2.814903e-07	
 1.408737e-07	 1.760092e-08	-2.341515e-07	
 1.409237e-07	 1.599227e-09	-2.130291e-07	
 1.409737e-07	 1.483242e-08	-2.142414e-07	
 1.410237e-07	-8.695672e-10	-1.843376e-07	
 1.410737e-07	 2.068941e-08	-1.611224e-07	
 1.411237e-07	-9.669506e-10	-1.776702e-07	
 1.411737e-07	 1.863607e-08	-1.192327e-07	
 1.412237e-07	-1.661844e-09	-2.028097e-07	
 1.412737e-07	 2.025312e-08	-2.562621e-08	
 1.413237e-07	-6.584109e-09	-3.271626e-07	
 1.413737e-07	 3.000056e-08	 2.385384e-07	
 1.414237e-07	-1.302419e-08	 5.557122e-08	
 1.414737e-07	 3.164205e-08	 3.660143e-07	
 1.415237e-07	-1.493210e-08	 2.262218e-07	
 1.415737e-07	 2.848583e-08	 2.375877e-07	
 1.416237e-07	-1.126636e-08	 1.934981e-07	
 1.416737e-07	 2.556848e-08	 1.830354e-07	
 1.417237e-07	-8.026917e-09	 1.530256e-07	
 1.417737e-07	 2.401154e-08	 1.867542e-07	
 1.418237e-07	-7.349390e-09	 9.900902e-08	
 1.418737e-07	 2.352109e-08	 1.152706e-07	
 1.419237e-07	-6.105070e-09	 8.857111e-08	
 1.419737e-07	 2.256683e-08	 8.876386e-08	
 1.420237e-07	-5.364921e-09	 7.214712e-08	
 1.420737e-07	 2.244205e-08	 7.313751e-08	
 1.421237e-07	-3.012878e-09	 5.487499e-08	
 1.421737e-07	 2.127652e-08	 8.601105e-08	
 1.422237e-07	-1.791376e-09	 5.802737e-08	
 1.422737e-07	 1.674096e-08	 5.556667e-08	
 1.423237e-07	 5.879771e-10	 4.447159e-08	
 1.423737e-07	 1.420466e-08	 5.092482e-08	
 1.424237e-07	-1.389100e-09	 3.343805e-08	
 1.424737e-07	 2.034160e-08	 5.769544e-08	
 1.425237e-07	-9.531127e-10	 2.997827e-08	
 1.425737e-07	 1.699600e-08	 4.566344e-08	
 1.426237e-07	-4.283018e-09	 3.188721e-08	
 1.426737e-07	 1.805865e-08	 6.526889e-08	
 1.427237e-07	-8.915653e-09	 3.018714e-08	
 1.427737e-07	 1.826256e-08	 4.125393e-08	
 1.428237e-07	-2.709814e-09	 1.873450e-08	
 1.428737e-07	 1.733007e-08	 3.271769e-08	
 1.429237e-07	 1.350057e-10	 1.848139e-08	
 1.429737e-07	 1.605916e-08	 4.460618e-08	
 1.430237e-07	-3.387724e-10	 3.549575e-09	
 1.430737e-07	 1.579841e-08	 3.264005e-08	
 1.431237e-07	 4.486977e-09	-7.868412e-09	
 1.431737e-07	 1.298062e-08	 1.505269e-08	
 1.432237e-07	 5.940354e-09	-1.322887e-08	
 1.432737e-07	 1.128720e-08	 1.568657e-08	
 1.433237e-07	 6.849644e-09	-1.516415e-08	
 1.433737e-07	 9.908588e-09	 7.283023e-09	
 1.434237e-07	 7.486003e-09	-2.480182e-08	
 1.434737e-07	 8.955921e-09	 9.877933e-10	
 1.435237e-07	 3.153637e-08	-3.498299e-08	
 1.435737e-07	-1.423906e-09	-1.541110e-09	
 1.436237e-07	 2.937007e-08	 3.799518e-08	
 1.436737e-07	-4.527917e-09	-1.584747e-07	
 1.437237e-07	 2.605155e-08	-9.950246e-08	
 1.437737e-07	 6.274679e-09	-3.638123e-08	
 1.438237e-07	 1.491248e-08	-1.265524e-07	
 1.438737e-07	 1.577418e-09	-1.172338e-07	
 1.439237e-07	 5.164384e-09	-1.144141e-07	
 1.439737e-07	-1.738530e-09	-9.823330e-08	
 1.440237e-07	 5.158174e-09	-8.908423e-08	
 1.440737e-07	 2.687429e-09	-7.636937e-08	
 1.441237e-07	 3.228456e-09	-8.783221e-08	
 1.441737e-07	 4.270893e-09	-5.383160e-08	
 1.442237e-07	 2.494664e-09	-9.844608e-08	
