 2.200175e-07	 2.500233e+00	 1.922524e-03	
 2.200177e-07	 2.500238e+00	 1.969387e-03	
 2.200180e-07	 2.500242e+00	 2.016102e-03	
 2.200182e-07	 2.500247e+00	 2.062666e-03	
 2.200185e-07	 2.500251e+00	 2.109078e-03	
 2.200187e-07	 2.500255e+00	 2.155341e-03	
 2.200190e-07	 2.500259e+00	 2.201455e-03	
 2.200192e-07	 2.500263e+00	 2.247420e-03	
 2.200195e-07	 2.500267e+00	 2.293237e-03	
 2.200197e-07	 2.500271e+00	 2.338907e-03	
 2.200200e-07	 2.500275e+00	 2.384431e-03	
 2.200202e-07	 2.500279e+00	 2.429809e-03	
 2.200205e-07	 2.500283e+00	 2.475042e-03	
 2.200207e-07	 2.500287e+00	 2.520130e-03	
 2.200210e-07	 2.500290e+00	 2.565075e-03	
 2.200212e-07	 2.500294e+00	 2.609876e-03	
 2.200215e-07	 2.500298e+00	 2.654535e-03	
 2.200217e-07	 2.500301e+00	 2.699053e-03	
 2.200220e-07	 2.500304e+00	 2.743429e-03	
 2.200222e-07	 2.500308e+00	 2.787665e-03	
 2.200225e-07	 2.500311e+00	 2.831761e-03	
 2.200227e-07	 2.500314e+00	 2.875717e-03	
 2.200230e-07	 2.500318e+00	 2.919535e-03	
 2.200232e-07	 2.500321e+00	 2.963215e-03	
 2.200235e-07	 2.500324e+00	 3.006758e-03	
 2.200237e-07	 2.500327e+00	 3.050164e-03	
 2.200240e-07	 2.500330e+00	 3.093434e-03	
 2.200242e-07	 2.500333e+00	 3.136568e-03	
 2.200245e-07	 2.500335e+00	 3.179568e-03	
 2.200247e-07	 2.500338e+00	 3.222432e-03	
 2.200250e-07	 2.500341e+00	 3.265163e-03	
 2.200252e-07	 2.500344e+00	 3.307761e-03	
 2.200255e-07	 2.500346e+00	 3.350226e-03	
 2.200257e-07	 2.500349e+00	 3.392559e-03	
 2.200260e-07	 2.500351e+00	 3.434761e-03	
 2.200262e-07	 2.500354e+00	 3.476831e-03	
 2.200265e-07	 2.500356e+00	 3.518771e-03	
 2.200267e-07	 2.500358e+00	 3.560581e-03	
 2.200270e-07	 2.500361e+00	 3.602261e-03	
 2.200272e-07	 2.500363e+00	 3.643812e-03	
 2.200275e-07	 2.500365e+00	 3.685235e-03	
 2.200277e-07	 2.500367e+00	 3.726530e-03	
 2.200280e-07	 2.500369e+00	 3.767697e-03	
 2.200282e-07	 2.500371e+00	 3.808737e-03	
 2.200285e-07	 2.500373e+00	 3.849651e-03	
 2.200287e-07	 2.500375e+00	 3.890439e-03	
 2.200290e-07	 2.500377e+00	 3.931101e-03	
 2.200292e-07	 2.500379e+00	 3.971637e-03	
 2.200295e-07	 2.500381e+00	 4.012049e-03	
 2.200297e-07	 2.500382e+00	 4.052337e-03	
 2.200300e-07	 2.500384e+00	 4.092501e-03	
 2.200302e-07	 2.500386e+00	 4.132542e-03	
 2.200305e-07	 2.500387e+00	 4.172459e-03	
 2.200307e-07	 2.500389e+00	 4.212254e-03	
 2.200310e-07	 2.500390e+00	 4.251926e-03	
 2.200312e-07	 2.500392e+00	 4.291477e-03	
 2.200315e-07	 2.500393e+00	 4.330906e-03	
 2.200317e-07	 2.500394e+00	 4.370196e-03	
 2.200320e-07	 2.500395e+00	 4.409376e-03	
 2.200322e-07	 2.500396e+00	 4.448430e-03	
 2.200325e-07	 2.500397e+00	 4.487367e-03	
 2.200327e-07	 2.500399e+00	 4.526184e-03	
 2.200330e-07	 2.500400e+00	 4.564882e-03	
 2.200332e-07	 2.500400e+00	 4.603461e-03	
 2.200335e-07	 2.500401e+00	 4.641922e-03	
 2.200337e-07	 2.500402e+00	 4.680265e-03	
 2.200340e-07	 2.500403e+00	 4.718490e-03	
 2.200342e-07	 2.500404e+00	 4.756597e-03	
 2.200345e-07	 2.500405e+00	 4.794588e-03	
 2.200347e-07	 2.500405e+00	 4.832462e-03	
 2.200350e-07	 2.500406e+00	 4.870219e-03	
 2.200352e-07	 2.500407e+00	 4.907859e-03	
 2.200355e-07	 2.500407e+00	 4.945384e-03	
 2.200357e-07	 2.500408e+00	 4.982793e-03	
 2.200360e-07	 2.500409e+00	 5.020086e-03	
 2.200362e-07	 2.500409e+00	 5.057264e-03	
 2.200365e-07	 2.500410e+00	 5.094326e-03	
 2.200367e-07	 2.500411e+00	 5.196725e-03	
 2.200370e-07	 2.500413e+00	 5.319447e-03	
 2.200375e-07	 2.500417e+00	 5.546124e-03	
 2.200380e-07	 2.500419e+00	 5.771207e-03	
 2.200385e-07	 2.500420e+00	 5.995013e-03	
 2.200390e-07	 2.500424e+00	 6.216227e-03	
 2.200395e-07	 2.500425e+00	 6.437552e-03	
 2.200400e-07	 2.500428e+00	 6.656259e-03	
 2.200405e-07	 2.500429e+00	 6.875080e-03	
 2.200410e-07	 2.500432e+00	 7.089874e-03	
 2.200415e-07	 2.500433e+00	 7.307385e-03	
 2.200420e-07	 2.500436e+00	 7.519639e-03	
 2.200425e-07	 2.500436e+00	 7.732047e-03	
 2.200430e-07	 2.500437e+00	 7.943088e-03	
 2.200435e-07	 2.500437e+00	 8.152871e-03	
 2.200440e-07	 2.500437e+00	 8.361359e-03	
 2.200445e-07	 2.500437e+00	 8.568564e-03	
 2.200450e-07	 2.500437e+00	 8.774441e-03	
 2.200455e-07	 2.500437e+00	 8.979067e-03	
 2.200460e-07	 2.500437e+00	 9.182333e-03	
 2.200465e-07	 2.500437e+00	 9.384338e-03	
 2.200470e-07	 2.500436e+00	 9.584974e-03	
 2.200475e-07	 2.500436e+00	 9.784333e-03	
 2.200480e-07	 2.500435e+00	 9.982285e-03	
 2.200485e-07	 2.500435e+00	 1.017899e-02	
 2.200490e-07	 2.500434e+00	 1.037429e-02	
 2.200495e-07	 2.500433e+00	 1.056829e-02	
 2.200500e-07	 2.500432e+00	 1.076089e-02	
 2.200505e-07	 2.500431e+00	 1.095219e-02	
 2.200510e-07	 2.500430e+00	 1.114211e-02	
 2.200515e-07	 2.500431e+00	 1.133066e-02	
 2.200520e-07	 2.500429e+00	 1.151786e-02	
 2.200525e-07	 2.500428e+00	 1.170370e-02	
 2.200530e-07	 2.500427e+00	 1.188816e-02	
 2.200535e-07	 2.500428e+00	 1.207104e-02	
 2.200540e-07	 2.500426e+00	 1.225275e-02	
 2.200545e-07	 2.500424e+00	 1.243312e-02	
 2.200550e-07	 2.500422e+00	 1.261211e-02	
 2.200555e-07	 2.500420e+00	 1.278972e-02	
 2.200560e-07	 2.500418e+00	 1.296595e-02	
 2.200565e-07	 2.500416e+00	 1.314081e-02	
 2.200570e-07	 2.500414e+00	 1.331429e-02	
 2.200575e-07	 2.500415e+00	 1.348621e-02	
 2.200580e-07	 2.500412e+00	 1.365692e-02	
 2.200585e-07	 2.500410e+00	 1.382626e-02	
 2.200590e-07	 2.500408e+00	 1.399423e-02	
 2.200595e-07	 2.500406e+00	 1.416082e-02	
 2.200600e-07	 2.500403e+00	 1.432603e-02	
 2.200605e-07	 2.500401e+00	 1.448986e-02	
 2.200610e-07	 2.500399e+00	 1.465232e-02	
 2.200615e-07	 2.500396e+00	 1.481340e-02	
 2.200620e-07	 2.500394e+00	 1.497311e-02	
 2.200625e-07	 2.500392e+00	 1.513145e-02	
 2.200630e-07	 2.500389e+00	 1.528841e-02	
 2.200635e-07	 2.500387e+00	 1.544401e-02	
 2.200640e-07	 2.500379e+00	 1.535715e-02	
 2.200645e-07	 2.500378e+00	 1.552524e-02	
 2.200650e-07	 2.500375e+00	 1.566612e-02	
 2.200655e-07	 2.500373e+00	 1.581701e-02	
 2.200660e-07	 2.500365e+00	 1.573223e-02	
 2.200665e-07	 2.500362e+00	 1.589477e-02	
 2.200670e-07	 2.500359e+00	 1.603099e-02	
 2.200675e-07	 2.500356e+00	 1.617672e-02	
 2.200680e-07	 2.500348e+00	 1.609476e-02	
 2.200685e-07	 2.500345e+00	 1.625161e-02	
 2.200690e-07	 2.500337e+00	 1.614004e-02	
 2.200695e-07	 2.500333e+00	 1.629767e-02	
 2.200705e-07	 2.500321e+00	 1.619535e-02	
 2.200715e-07	 2.500316e+00	 1.648274e-02	
 2.200725e-07	 2.500309e+00	 1.674958e-02	
 2.200735e-07	 2.500302e+00	 1.701185e-02	
 2.200745e-07	 2.500295e+00	 1.726898e-02	
 2.200755e-07	 2.500288e+00	 1.752104e-02	
 2.200765e-07	 2.500281e+00	 1.776806e-02	
 2.200775e-07	 2.500275e+00	 1.799517e-02	
 2.200785e-07	 2.500267e+00	 1.823282e-02	
 2.200795e-07	 2.500261e+00	 1.845037e-02	
 2.200805e-07	 2.500254e+00	 1.867801e-02	
 2.200815e-07	 2.500247e+00	 1.888626e-02	
 2.200825e-07	 2.500240e+00	 1.910420e-02	
 2.200835e-07	 2.500234e+00	 1.930214e-02	
 2.200845e-07	 2.500226e+00	 1.950905e-02	
 2.200855e-07	 2.500220e+00	 1.969571e-02	
 2.200865e-07	 2.500213e+00	 1.988899e-02	
 2.200875e-07	 2.500206e+00	 2.006318e-02	
 2.200885e-07	 2.500199e+00	 2.024427e-02	
 2.200895e-07	 2.500193e+00	 2.040768e-02	
 2.200905e-07	 2.500185e+00	 2.057790e-02	
 2.200915e-07	 2.500179e+00	 2.073147e-02	
 2.200925e-07	 2.500171e+00	 2.088282e-02	
 2.200935e-07	 2.500164e+00	 2.103869e-02	
 2.200945e-07	 2.500156e+00	 2.118996e-02	
 2.200955e-07	 2.500149e+00	 2.133720e-02	
 2.200965e-07	 2.500141e+00	 2.148051e-02	
 2.200975e-07	 2.500134e+00	 2.162024e-02	
 2.200985e-07	 2.500127e+00	 2.175638e-02	
 2.200995e-07	 2.500120e+00	 2.188923e-02	
 2.201005e-07	 2.500112e+00	 2.201878e-02	
 2.201015e-07	 2.500105e+00	 2.214520e-02	
 2.201025e-07	 2.500098e+00	 2.226863e-02	
 2.201035e-07	 2.500091e+00	 2.238917e-02	
 2.201045e-07	 2.500084e+00	 2.250694e-02	
 2.201055e-07	 2.500077e+00	 2.262202e-02	
 2.201065e-07	 2.500070e+00	 2.273451e-02	
 2.201075e-07	 2.500063e+00	 2.284452e-02	
 2.201085e-07	 2.500057e+00	 2.295208e-02	
 2.201095e-07	 2.500050e+00	 2.305731e-02	
 2.201105e-07	 2.500043e+00	 2.316026e-02	
 2.201115e-07	 2.500037e+00	 2.326101e-02	
 2.201125e-07	 2.500031e+00	 2.335962e-02	
 2.201135e-07	 2.500024e+00	 2.345616e-02	
 2.201145e-07	 2.500018e+00	 2.355067e-02	
 2.201155e-07	 2.500012e+00	 2.364330e-02	
 2.201165e-07	 2.500006e+00	 2.373403e-02	
 2.201175e-07	 2.500000e+00	 2.382311e-02	
 2.201185e-07	 2.499994e+00	 2.391036e-02	
 2.201195e-07	 2.499988e+00	 2.399583e-02	
 2.201205e-07	 2.499982e+00	 2.407957e-02	
 2.201215e-07	 2.499977e+00	 2.416335e-02	
 2.201225e-07	 2.499971e+00	 2.424530e-02	
 2.201235e-07	 2.499966e+00	 2.432829e-02	
 2.201245e-07	 2.499961e+00	 2.441199e-02	
 2.201255e-07	 2.499955e+00	 2.449613e-02	
 2.201265e-07	 2.499950e+00	 2.458051e-02	
 2.201275e-07	 2.499945e+00	 2.466493e-02	
 2.201285e-07	 2.499940e+00	 2.474923e-02	
 2.201295e-07	 2.499935e+00	 2.483327e-02	
 2.201305e-07	 2.499930e+00	 2.491631e-02	
 2.201315e-07	 2.499925e+00	 2.499888e-02	
 2.201325e-07	 2.499920e+00	 2.508086e-02	
 2.201335e-07	 2.499915e+00	 2.516217e-02	
 2.201345e-07	 2.499911e+00	 2.524273e-02	
 2.201355e-07	 2.499906e+00	 2.532250e-02	
 2.201365e-07	 2.499902e+00	 2.540142e-02	
 2.201375e-07	 2.499897e+00	 2.547944e-02	
 2.201385e-07	 2.499893e+00	 2.555653e-02	
 2.201395e-07	 2.499889e+00	 2.563257e-02	
 2.201405e-07	 2.499885e+00	 2.570763e-02	
 2.201415e-07	 2.499881e+00	 2.578174e-02	
 2.201425e-07	 2.499877e+00	 2.585479e-02	
 2.201435e-07	 2.499873e+00	 2.592678e-02	
 2.201445e-07	 2.499870e+00	 2.599770e-02	
 2.201455e-07	 2.499866e+00	 2.606752e-02	
 2.201465e-07	 2.499863e+00	 2.613625e-02	
 2.201475e-07	 2.499860e+00	 2.620386e-02	
 2.201485e-07	 2.499856e+00	 2.627036e-02	
 2.201495e-07	 2.499853e+00	 2.633574e-02	
 2.201505e-07	 2.499850e+00	 2.640000e-02	
 2.201515e-07	 2.499847e+00	 2.646313e-02	
 2.201535e-07	 2.499842e+00	 2.658729e-02	
 2.201555e-07	 2.499837e+00	 2.670513e-02	
 2.201575e-07	 2.499832e+00	 2.681865e-02	
 2.201595e-07	 2.499827e+00	 2.692780e-02	
 2.201615e-07	 2.499823e+00	 2.703268e-02	
 2.201635e-07	 2.499820e+00	 2.713337e-02	
 2.201655e-07	 2.499816e+00	 2.722999e-02	
 2.201675e-07	 2.499814e+00	 2.732281e-02	
 2.201695e-07	 2.499811e+00	 2.741201e-02	
 2.201715e-07	 2.499809e+00	 2.749779e-02	
 2.201735e-07	 2.499807e+00	 2.758076e-02	
 2.201755e-07	 2.499805e+00	 2.766171e-02	
 2.201775e-07	 2.499804e+00	 2.774475e-02	
 2.201795e-07	 2.499803e+00	 2.782826e-02	
 2.201815e-07	 2.499803e+00	 2.790569e-02	
 2.201835e-07	 2.499803e+00	 2.798114e-02	
 2.201855e-07	 2.499802e+00	 2.805283e-02	
 2.201875e-07	 2.499802e+00	 2.812087e-02	
 2.201895e-07	 2.499802e+00	 2.818530e-02	
 2.201915e-07	 2.499802e+00	 2.824619e-02	
 2.201935e-07	 2.499802e+00	 2.830357e-02	
 2.201955e-07	 2.499802e+00	 2.835752e-02	
 2.201975e-07	 2.499803e+00	 2.840807e-02	
 2.201995e-07	 2.499803e+00	 2.845529e-02	
 2.202015e-07	 2.499803e+00	 2.849922e-02	
 2.202035e-07	 2.499804e+00	 2.854233e-02	
 2.202055e-07	 2.499806e+00	 2.858609e-02	
 2.202075e-07	 2.499808e+00	 2.862660e-02	
 2.202115e-07	 2.499812e+00	 2.869861e-02	
 2.202155e-07	 2.499815e+00	 2.875721e-02	
 2.202195e-07	 2.499811e+00	 2.880246e-02	
 2.202235e-07	 2.499808e+00	 2.884159e-02	
 2.202275e-07	 2.499805e+00	 2.886665e-02	
 2.202315e-07	 2.499806e+00	 2.887784e-02	
 2.202355e-07	 2.499809e+00	 2.888496e-02	
 2.202395e-07	 2.499813e+00	 2.888587e-02	
 2.202435e-07	 2.499819e+00	 2.888173e-02	
 2.202475e-07	 2.499826e+00	 2.887266e-02	
 2.202515e-07	 2.499834e+00	 2.885902e-02	
 2.202555e-07	 2.499843e+00	 2.884127e-02	
 2.202595e-07	 2.499853e+00	 2.881867e-02	
 2.202635e-07	 2.499864e+00	 2.879282e-02	
 2.202675e-07	 2.499875e+00	 2.876397e-02	
 2.202715e-07	 2.499887e+00	 2.873281e-02	
 2.202755e-07	 2.499901e+00	 2.871703e-02	
 2.202795e-07	 2.499916e+00	 2.868809e-02	
 2.202835e-07	 2.499930e+00	 2.867472e-02	
 2.202875e-07	 2.499945e+00	 2.865493e-02	
 2.202915e-07	 2.499960e+00	 2.863666e-02	
 2.202955e-07	 2.499976e+00	 2.861895e-02	
 2.202995e-07	 2.499994e+00	 2.860367e-02	
 2.203035e-07	 2.500013e+00	 2.859253e-02	
 2.203075e-07	 2.500034e+00	 2.858796e-02	
 2.203115e-07	 2.500059e+00	 2.859322e-02	
 2.203155e-07	 2.500087e+00	 2.860729e-02	
 2.203195e-07	 2.500113e+00	 2.862840e-02	
 2.203235e-07	 2.500141e+00	 2.865609e-02	
 2.203275e-07	 2.500167e+00	 2.868838e-02	
 2.203315e-07	 2.500197e+00	 2.873309e-02	
 2.203355e-07	 2.500223e+00	 2.878029e-02	
 2.203395e-07	 2.500246e+00	 2.882886e-02	
 2.203435e-07	 2.500266e+00	 2.887714e-02	
 2.203475e-07	 2.500281e+00	 2.892336e-02	
 2.203515e-07	 2.500291e+00	 2.896565e-02	
 2.203555e-07	 2.500297e+00	 2.900203e-02	
 2.203595e-07	 2.500298e+00	 2.903045e-02	
 2.203635e-07	 2.500293e+00	 2.904954e-02	
 2.203675e-07	 2.500278e+00	 2.905053e-02	
 2.203715e-07	 2.500260e+00	 2.904112e-02	
 2.203755e-07	 2.500236e+00	 2.901685e-02	
 2.203795e-07	 2.500201e+00	 2.895757e-02	
 2.203835e-07	 2.500148e+00	 2.884386e-02	
 2.203875e-07	 2.500096e+00	 2.870777e-02	
 2.203915e-07	 2.500042e+00	 2.854865e-02	
 2.203955e-07	 2.499990e+00	 2.837317e-02	
 2.203995e-07	 2.499942e+00	 2.818404e-02	
 2.204035e-07	 2.499898e+00	 2.798416e-02	
 2.204075e-07	 2.499860e+00	 2.777631e-02	
 2.204115e-07	 2.499824e+00	 2.756276e-02	
 2.204155e-07	 2.499793e+00	 2.733952e-02	
 2.204195e-07	 2.499765e+00	 2.711393e-02	
 2.204235e-07	 2.499741e+00	 2.688398e-02	
 2.204275e-07	 2.499721e+00	 2.665118e-02	
 2.204315e-07	 2.499705e+00	 2.641593e-02	
 2.204355e-07	 2.499692e+00	 2.617913e-02	
 2.204395e-07	 2.499682e+00	 2.594122e-02	
 2.204435e-07	 2.499676e+00	 2.570262e-02	
 2.204475e-07	 2.499672e+00	 2.546368e-02	
 2.204515e-07	 2.499671e+00	 2.522470e-02	
 2.204555e-07	 2.499671e+00	 2.498605e-02	
 2.204595e-07	 2.499673e+00	 2.474775e-02	
 2.204635e-07	 2.499679e+00	 2.451002e-02	
 2.204675e-07	 2.499685e+00	 2.427311e-02	
 2.204715e-07	 2.499693e+00	 2.403709e-02	
 2.204755e-07	 2.499702e+00	 2.380209e-02	
 2.204795e-07	 2.499713e+00	 2.356818e-02	
 2.204835e-07	 2.499724e+00	 2.333544e-02	
 2.204875e-07	 2.499735e+00	 2.310345e-02	
 2.204915e-07	 2.499749e+00	 2.286798e-02	
 2.204955e-07	 2.499761e+00	 2.263908e-02	
 2.204995e-07	 2.499774e+00	 2.241162e-02	
 2.205035e-07	 2.499787e+00	 2.218552e-02	
 2.205075e-07	 2.499800e+00	 2.196085e-02	
 2.205115e-07	 2.499813e+00	 2.173762e-02	
 2.205155e-07	 2.499825e+00	 2.151585e-02	
 2.205195e-07	 2.499838e+00	 2.129554e-02	
 2.205235e-07	 2.499850e+00	 2.107672e-02	
 2.205275e-07	 2.499863e+00	 2.085938e-02	
 2.205315e-07	 2.499874e+00	 2.064355e-02	
 2.205355e-07	 2.499886e+00	 2.042923e-02	
 2.205395e-07	 2.499897e+00	 2.021642e-02	
 2.205435e-07	 2.499908e+00	 2.000513e-02	
 2.205475e-07	 2.499918e+00	 1.980063e-02	
 2.205515e-07	 2.499928e+00	 1.959221e-02	
 2.205555e-07	 2.499937e+00	 1.938553e-02	
 2.205595e-07	 2.499947e+00	 1.918038e-02	
 2.205635e-07	 2.499955e+00	 1.897678e-02	
 2.205675e-07	 2.499963e+00	 1.877473e-02	
 2.205715e-07	 2.499971e+00	 1.857422e-02	
 2.205755e-07	 2.499978e+00	 1.837528e-02	
 2.205795e-07	 2.499985e+00	 1.817789e-02	
 2.205835e-07	 2.499992e+00	 1.798206e-02	
 2.205875e-07	 2.499998e+00	 1.778780e-02	
 2.205915e-07	 2.500003e+00	 1.759510e-02	
 2.205955e-07	 2.500009e+00	 1.740352e-02	
 2.205995e-07	 2.500015e+00	 1.720870e-02	
 2.206035e-07	 2.500019e+00	 1.702091e-02	
 2.206075e-07	 2.500024e+00	 1.683458e-02	
 2.206115e-07	 2.500028e+00	 1.664981e-02	
 2.206155e-07	 2.500031e+00	 1.646662e-02	
 2.206195e-07	 2.500035e+00	 1.628499e-02	
 2.206235e-07	 2.500038e+00	 1.610493e-02	
 2.206275e-07	 2.500040e+00	 1.592645e-02	
 2.206315e-07	 2.500043e+00	 1.574953e-02	
 2.206355e-07	 2.500045e+00	 1.557419e-02	
 2.206395e-07	 2.500047e+00	 1.540042e-02	
 2.206435e-07	 2.500049e+00	 1.522821e-02	
 2.206475e-07	 2.500050e+00	 1.505757e-02	
 2.206515e-07	 2.500052e+00	 1.488850e-02	
 2.206555e-07	 2.500053e+00	 1.472098e-02	
 2.206595e-07	 2.500054e+00	 1.455503e-02	
 2.206635e-07	 2.500055e+00	 1.439061e-02	
 2.206675e-07	 2.500055e+00	 1.422775e-02	
 2.206715e-07	 2.500056e+00	 1.406643e-02	
 2.206755e-07	 2.500056e+00	 1.390666e-02	
 2.206795e-07	 2.500057e+00	 1.374843e-02	
 2.206835e-07	 2.500057e+00	 1.359173e-02	
 2.206875e-07	 2.500057e+00	 1.343656e-02	
 2.206915e-07	 2.500057e+00	 1.328291e-02	
 2.206955e-07	 2.500057e+00	 1.313078e-02	
 2.206995e-07	 2.500057e+00	 1.298015e-02	
 2.207035e-07	 2.500057e+00	 1.283103e-02	
 2.207075e-07	 2.500057e+00	 1.268340e-02	
 2.207115e-07	 2.500059e+00	 1.253723e-02	
 2.207155e-07	 2.500058e+00	 1.239258e-02	
 2.207195e-07	 2.500058e+00	 1.224938e-02	
 2.207235e-07	 2.500057e+00	 1.210766e-02	
 2.207275e-07	 2.500057e+00	 1.196739e-02	
 2.207315e-07	 2.500057e+00	 1.182857e-02	
 2.207355e-07	 2.500056e+00	 1.169119e-02	
 2.207395e-07	 2.500055e+00	 1.155523e-02	
 2.207435e-07	 2.500055e+00	 1.142070e-02	
 2.207475e-07	 2.500054e+00	 1.128758e-02	
 2.207515e-07	 2.500054e+00	 1.115585e-02	
 2.207555e-07	 2.500053e+00	 1.102553e-02	
 2.207595e-07	 2.500052e+00	 1.089658e-02	
 2.207635e-07	 2.500051e+00	 1.076901e-02	
 2.207675e-07	 2.500051e+00	 1.064250e-02	
 2.207715e-07	 2.500049e+00	 1.051375e-02	
 2.207755e-07	 2.500048e+00	 1.039048e-02	
 2.207795e-07	 2.500048e+00	 1.026839e-02	
 2.207835e-07	 2.500047e+00	 1.014762e-02	
 2.207875e-07	 2.500046e+00	 1.002815e-02	
 2.207915e-07	 2.500046e+00	 9.909979e-03	
 2.207955e-07	 2.500045e+00	 9.793094e-03	
 2.207995e-07	 2.500044e+00	 9.677487e-03	
 2.208035e-07	 2.500043e+00	 9.563146e-03	
 2.208075e-07	 2.500043e+00	 9.450063e-03	
 2.208115e-07	 2.500042e+00	 9.338227e-03	
 2.208155e-07	 2.500041e+00	 9.227627e-03	
 2.208195e-07	 2.500040e+00	 9.118253e-03	
 2.208235e-07	 2.500040e+00	 9.010096e-03	
 2.208275e-07	 2.500039e+00	 8.903144e-03	
 2.208315e-07	 2.500038e+00	 8.797386e-03	
 2.208355e-07	 2.500037e+00	 8.692814e-03	
 2.208395e-07	 2.500037e+00	 8.589414e-03	
 2.208435e-07	 2.500036e+00	 8.487178e-03	
 2.208475e-07	 2.500035e+00	 8.386095e-03	
 2.208515e-07	 2.500035e+00	 8.286153e-03	
 2.208555e-07	 2.500034e+00	 8.187342e-03	
 2.208595e-07	 2.500033e+00	 8.089652e-03	
 2.208635e-07	 2.500033e+00	 7.993072e-03	
 2.208675e-07	 2.500032e+00	 7.897591e-03	
 2.208715e-07	 2.500031e+00	 7.803199e-03	
 2.208755e-07	 2.500031e+00	 7.709885e-03	
 2.208795e-07	 2.500030e+00	 7.617639e-03	
 2.208835e-07	 2.500030e+00	 7.526449e-03	
 2.208875e-07	 2.500029e+00	 7.436307e-03	
 2.208915e-07	 2.500028e+00	 7.347201e-03	
 2.208955e-07	 2.500028e+00	 7.259120e-03	
 2.208995e-07	 2.500027e+00	 7.172056e-03	
 2.209035e-07	 2.500027e+00	 7.085996e-03	
 2.209075e-07	 2.500026e+00	 7.000930e-03	
 2.209115e-07	 2.500025e+00	 6.916849e-03	
