 2.221083e-07	 9.677981e-07	 2.500000e+00	
 2.221333e-07	 8.489789e-07	 2.500000e+00	
 2.221583e-07	 7.434156e-07	 2.500000e+00	
 2.221833e-07	 6.639367e-07	 2.500000e+00	
 2.222083e-07	 5.593116e-07	 2.500000e+00	
 2.222333e-07	 6.189931e-07	 2.500000e+00	
 2.222583e-07	 4.951658e-07	 2.500000e+00	
 2.222833e-07	 4.549711e-07	 2.500000e+00	
 2.223083e-07	 3.988296e-07	 2.500000e+00	
 2.223333e-07	 4.170055e-07	 2.500000e+00	
 2.223583e-07	 3.382872e-07	 2.500000e+00	
 2.223833e-07	 3.091196e-07	 2.500000e+00	
 2.224083e-07	 2.631503e-07	 2.500000e+00	
 2.224333e-07	 2.938885e-07	 2.500000e+00	
 2.224583e-07	 2.320508e-07	 2.500000e+00	
 2.224833e-07	 2.859631e-07	 2.500000e+00	
 2.225083e-07	 2.160790e-07	 2.500000e+00	
 2.225333e-07	 2.855894e-07	 2.500000e+00	
 2.225583e-07	 2.146371e-07	 2.500000e+00	
 2.225833e-07	 2.129764e-07	 2.500000e+00	
 2.226083e-07	 1.776546e-07	 2.500000e+00	
 2.226333e-07	 2.006750e-07	 2.500000e+00	
 2.226583e-07	 1.328020e-07	 2.500000e+00	
 2.226833e-07	 2.125706e-07	 2.500000e+00	
 2.227083e-07	 1.496500e-07	 2.500000e+00	
 2.227333e-07	 2.200869e-07	 2.500000e+00	
 2.227583e-07	 7.778892e-08	 2.500000e+00	
 2.227833e-07	 1.150473e-07	 2.500000e+00	
 2.228083e-07	 3.894970e-08	 2.500000e+00	
 2.228333e-07	 1.476295e-07	 2.500000e+00	
 2.228583e-07	-4.008196e-08	 2.500000e+00	
 2.228833e-07	 3.430839e-08	 2.500000e+00	
 2.229083e-07	-8.414264e-08	 2.500000e+00	
 2.229333e-07	 1.103705e-07	 2.500000e+00	
 2.229583e-07	 2.319903e-08	 2.500000e+00	
 2.229833e-07	 5.538234e-08	 2.500000e+00	
 2.230083e-07	 3.242101e-08	 2.500000e+00	
 2.230333e-07	 3.945517e-08	 2.500000e+00	
 2.230583e-07	 2.166132e-08	 2.500000e+00	
 2.230833e-07	 2.840542e-08	 2.500000e+00	
 2.231083e-07	 2.096861e-08	 2.500000e+00	
 2.231333e-07	 3.142465e-08	 2.500000e+00	
 2.231583e-07	 9.742089e-09	 2.500000e+00	
 2.231833e-07	 4.268923e-08	 2.500000e+00	
 2.232083e-07	 2.388435e-08	 2.500000e+00	
 2.232333e-07	 2.863835e-08	 2.500000e+00	
 2.232583e-07	 1.766513e-08	 2.500000e+00	
 2.232833e-07	 3.260386e-08	 2.500000e+00	
 2.233083e-07	 2.226239e-08	 2.500000e+00	
 2.233333e-07	 3.456943e-08	 2.500000e+00	
 2.233583e-07	 2.496583e-08	 2.500000e+00	
 2.233833e-07	 3.510619e-08	 2.500000e+00	
 2.234083e-07	 2.648496e-08	 2.500000e+00	
 2.234333e-07	 2.530979e-08	 2.500000e+00	
 2.234583e-07	 2.505286e-08	 2.500000e+00	
 2.234833e-07	 2.094670e-08	 2.500000e+00	
 2.235083e-07	 2.669810e-08	 2.500000e+00	
 2.235333e-07	 1.245253e-08	 2.500000e+00	
 2.235583e-07	 1.893411e-08	 2.500000e+00	
 2.235833e-07	 3.651939e-09	 2.500000e+00	
 2.236083e-07	 2.797235e-08	 2.500000e+00	
 2.236333e-07	 3.093253e-08	 2.500000e+00	
 2.236583e-07	 2.287527e-08	 2.500000e+00	
 2.236833e-07	 3.537067e-08	 2.500000e+00	
 2.237083e-07	 9.432919e-09	 2.500000e+00	
 2.237333e-07	 5.566722e-08	 2.500000e+00	
 2.237583e-07	 2.020992e-08	 2.500000e+00	
 2.237833e-07	 7.124316e-08	 2.500000e+00	
 2.238083e-07	-2.185644e-08	 2.500000e+00	
 2.238333e-07	 1.352999e-07	 2.500000e+00	
 2.238583e-07	-1.395500e-07	 2.500000e+00	
 2.238833e-07	-1.695836e-08	 2.500000e+00	
 2.239083e-07	-5.965029e-08	 2.500000e+00	
 2.239333e-07	-2.847619e-08	 2.500000e+00	
 2.239583e-07	-3.695895e-08	 2.500000e+00	
 2.239833e-07	-1.977921e-08	 2.500000e+00	
 2.240083e-07	-4.473321e-08	 2.500000e+00	
 2.240333e-07	-2.207255e-08	 2.500000e+00	
 2.240583e-07	-1.225109e-08	 2.500000e+00	
 2.240833e-07	-2.241311e-08	 2.500000e+00	
 2.241083e-07	 1.627858e-09	 2.500000e+00	
 2.241333e-07	-3.858618e-08	 2.500000e+00	
 2.241583e-07	 3.577265e-08	 2.500000e+00	
 2.241833e-07	-3.986760e-09	 2.500000e+00	
 2.242083e-07	 5.833074e-08	 2.500000e+00	
 2.242333e-07	-4.306313e-08	 2.500000e+00	
 2.242583e-07	 1.319929e-07	 2.500000e+00	
 2.242833e-07	-1.530074e-07	 2.500000e+00	
 2.243083e-07	-2.180831e-08	 2.500000e+00	
 2.243333e-07	-1.955479e-07	 2.500000e+00	
 2.243583e-07	-1.915043e-07	 2.500000e+00	
 2.243833e-07	-1.619418e-07	 2.500000e+00	
 2.244083e-07	-1.763856e-07	 2.500000e+00	
 2.244333e-07	-1.182661e-07	 2.500000e+00	
 2.244583e-07	-1.834952e-07	 2.500000e+00	
 2.244833e-07	-1.268661e-07	 2.500000e+00	
 2.245083e-07	-1.897283e-07	 2.500000e+00	
 2.245333e-07	-1.320042e-07	 2.500000e+00	
 2.245583e-07	-1.297406e-07	 2.500000e+00	
 2.245833e-07	-1.033707e-07	 2.500000e+00	
 2.246083e-07	-1.284685e-07	 2.500000e+00	
 2.246333e-07	-6.082436e-08	 2.500000e+00	
 2.246583e-07	-1.611080e-07	 2.500000e+00	
 2.246833e-07	 2.133266e-08	 2.500000e+00	
 2.247083e-07	-7.157444e-08	 2.500000e+00	
 2.247333e-07	-1.877462e-08	 2.500000e+00	
 2.247583e-07	-3.780885e-08	 2.500000e+00	
 2.247833e-07	-1.675961e-08	 2.500000e+00	
 2.248083e-07	-2.471554e-08	 2.500000e+00	
 2.248333e-07	-2.261821e-08	 2.500000e+00	
 2.248583e-07	-2.114626e-08	 2.500000e+00	
 2.248833e-07	-1.957893e-08	 2.500000e+00	
 2.249083e-07	-1.795810e-08	 2.500000e+00	
 2.249333e-07	-1.673858e-08	 2.500000e+00	
 2.249583e-07	-1.486770e-08	 2.500000e+00	
 2.249833e-07	-1.468392e-08	 2.500000e+00	
 2.250083e-07	-1.128110e-08	 2.500000e+00	
 2.250333e-07	-1.152824e-08	 2.500000e+00	
 2.250583e-07	-7.656032e-09	 2.500000e+00	
 2.250833e-07	-8.463147e-09	 2.500000e+00	
 2.251083e-07	-4.268713e-09	 2.500000e+00	
 2.251333e-07	-9.897257e-09	 2.500000e+00	
 2.251583e-07	 2.884076e-09	 2.500000e+00	
 2.251833e-07	-1.698491e-08	 2.500000e+00	
 2.252083e-07	 1.864852e-08	 2.500000e+00	
 2.252333e-07	-4.312381e-08	 2.500000e+00	
 2.252583e-07	-9.311108e-09	 2.500000e+00	
 2.252833e-07	-2.130333e-08	 2.500000e+00	
 2.253083e-07	-8.073738e-09	 2.500000e+00	
 2.253333e-07	-2.845598e-08	 2.500000e+00	
 2.253583e-07	-9.626971e-09	 2.500000e+00	
 2.253833e-07	-1.820567e-08	 2.500000e+00	
 2.254083e-07	 2.590714e-09	 2.500000e+00	
 2.254333e-07	 8.154895e-09	 2.500000e+00	
 2.254583e-07	-3.886608e-10	 2.500000e+00	
 2.254833e-07	 1.668229e-08	 2.500000e+00	
 2.255083e-07	-1.273638e-08	 2.500000e+00	
 2.255333e-07	 1.700211e-09	 2.500000e+00	
 2.255583e-07	-2.147875e-08	 2.500000e+00	
 2.255833e-07	 1.924856e-08	 2.500000e+00	
 2.256083e-07	 3.281295e-09	 2.500000e+00	
 2.256333e-07	 3.204834e-08	 2.500000e+00	
 2.256583e-07	-1.600010e-08	 2.500000e+00	
 2.256833e-07	 6.844451e-08	 2.500000e+00	
 2.257083e-07	 1.695288e-08	 2.500000e+00	
 2.257333e-07	 9.468987e-08	 2.500000e+00	
 2.257583e-07	-3.784875e-08	 2.500000e+00	
 2.257833e-07	 3.731909e-08	 2.500000e+00	
 2.258083e-07	 1.526028e-09	 2.500000e+00	
 2.258333e-07	 1.996834e-08	 2.500000e+00	
 2.258583e-07	 6.461007e-09	 2.500000e+00	
 2.258833e-07	 1.590460e-08	 2.500000e+00	
 2.259083e-07	 1.771102e-08	 2.500000e+00	
 2.259333e-07	 1.384356e-08	 2.500000e+00	
 2.259583e-07	 2.013862e-08	 2.500000e+00	
 2.259833e-07	 7.575215e-09	 2.500000e+00	
 2.260083e-07	 2.889453e-08	 2.500000e+00	
 2.260333e-07	-6.492115e-09	 2.500000e+00	
 2.260583e-07	 4.963466e-08	 2.500000e+00	
 2.260833e-07	 2.391595e-08	 2.500000e+00	
 2.261083e-07	 6.136953e-08	 2.500000e+00	
 2.261333e-07	-4.174433e-09	 2.500000e+00	
 2.261583e-07	 2.234912e-08	 2.500000e+00	
 2.261833e-07	-2.289751e-08	 2.500000e+00	
 2.262083e-07	 5.268978e-08	 2.500000e+00	
 2.262333e-07	 1.609660e-08	 2.500000e+00	
 2.262583e-07	 7.336470e-08	 2.500000e+00	
 2.262833e-07	-2.725150e-08	 2.500000e+00	
 2.263083e-07	 1.340070e-07	 2.500000e+00	
 2.263333e-07	 5.178505e-08	 2.500000e+00	
 2.263583e-07	 1.593460e-07	 2.500000e+00	
 2.263833e-07	 1.559584e-07	 2.500000e+00	
 2.264083e-07	 1.359316e-07	 2.500000e+00	
 2.264333e-07	 1.487743e-07	 2.500000e+00	
 2.264583e-07	 1.038290e-07	 2.500000e+00	
 2.264833e-07	 1.603719e-07	 2.500000e+00	
 2.265083e-07	 4.200667e-08	 2.500000e+00	
 2.265333e-07	 2.133831e-07	 2.500000e+00	
 2.265583e-07	 1.180003e-07	 2.500000e+00	
 2.265833e-07	 2.448841e-07	 2.500000e+00	
 2.266083e-07	 1.211350e-08	 2.500000e+00	
 2.266333e-07	 9.518529e-08	 2.500000e+00	
 2.266583e-07	 4.434803e-08	 2.500000e+00	
 2.266833e-07	 6.181778e-08	 2.500000e+00	
 2.267083e-07	 3.983988e-08	 2.500000e+00	
 2.267333e-07	 4.697606e-08	 2.500000e+00	
 2.267583e-07	 4.395339e-08	 2.500000e+00	
 2.267833e-07	 4.279936e-08	 2.500000e+00	
 2.268083e-07	 3.937167e-08	 2.500000e+00	
 2.268333e-07	 4.022539e-08	 2.500000e+00	
 2.268583e-07	 3.366971e-08	 2.500000e+00	
 2.268833e-07	 4.005290e-08	 2.500000e+00	
 2.269083e-07	 2.584465e-08	 2.500000e+00	
 2.269333e-07	 2.624268e-08	 2.500000e+00	
 2.269583e-07	 2.271853e-08	 2.500000e+00	
 2.269833e-07	 1.962439e-08	 2.500000e+00	
 2.270083e-07	 1.986197e-08	 2.500000e+00	
 2.270333e-07	 1.618251e-08	 2.500000e+00	
 2.270583e-07	 2.161591e-08	 2.500000e+00	
 2.270833e-07	 9.757938e-09	 2.500000e+00	
 2.271083e-07	 3.028870e-08	 2.500000e+00	
 2.271333e-07	 1.669214e-08	 2.500000e+00	
 2.271583e-07	 2.234447e-08	 2.500000e+00	
 2.271833e-07	 9.024671e-09	 2.500000e+00	
 2.272083e-07	 3.148626e-08	 2.500000e+00	
 2.272333e-07	 1.555395e-08	 2.500000e+00	
 2.272583e-07	 2.389582e-08	 2.500000e+00	
 2.272833e-07	 4.636948e-09	 2.500000e+00	
 2.273083e-07	 1.766475e-08	 2.500000e+00	
 2.273333e-07	 5.721273e-09	 2.500000e+00	
 2.273583e-07	 3.012630e-08	 2.500000e+00	
 2.273833e-07	 1.165424e-08	 2.500000e+00	
 2.274083e-07	 5.923451e-09	 2.500000e+00	
 2.274333e-07	 1.417891e-08	 2.500000e+00	
 2.274583e-07	-2.747864e-09	 2.500000e+00	
 2.274833e-07	 2.536959e-08	 2.500000e+00	
 2.275083e-07	-2.489965e-08	 2.500000e+00	
 2.275333e-07	 5.596919e-08	 2.500000e+00	
 2.275583e-07	 1.836447e-08	 2.500000e+00	
 2.275833e-07	 7.379535e-08	 2.500000e+00	
 2.276083e-07	-2.244511e-08	 2.500000e+00	
 2.276333e-07	 1.836506e-08	 2.500000e+00	
 2.276583e-07	-4.723485e-08	 2.500000e+00	
 2.276833e-07	-1.096523e-08	 2.500000e+00	
 2.277083e-07	-2.419354e-08	 2.500000e+00	
 2.277333e-07	-8.444559e-09	 2.500000e+00	
 2.277583e-07	-3.446809e-08	 2.500000e+00	
 2.277833e-07	-1.346960e-08	 2.500000e+00	
 2.278083e-07	-2.117518e-08	 2.500000e+00	
 2.278333e-07	-2.430853e-10	 2.500000e+00	
 2.278583e-07	-1.181818e-08	 2.500000e+00	
 2.278833e-07	 1.533090e-09	 2.500000e+00	
 2.279083e-07	-2.020218e-08	 2.500000e+00	
 2.279333e-07	-2.115034e-08	 2.500000e+00	
 2.279583e-07	-1.495741e-08	 2.500000e+00	
 2.279833e-07	-2.260855e-08	 2.500000e+00	
 2.280083e-07	-4.449473e-09	 2.500000e+00	
 2.280333e-07	-3.443622e-08	 2.500000e+00	
 2.280583e-07	-1.316106e-08	 2.500000e+00	
 2.280833e-07	-4.223069e-08	 2.500000e+00	
 2.281083e-07	 9.900906e-09	 2.500000e+00	
 2.281333e-07	-1.621747e-08	 2.500000e+00	
 2.281583e-07	 2.759356e-08	 2.500000e+00	
 2.281833e-07	-4.198005e-08	 2.500000e+00	
 2.282083e-07	 7.163432e-08	 2.500000e+00	
 2.282333e-07	-1.107282e-07	 2.500000e+00	
 2.282583e-07	-2.465412e-08	 2.500000e+00	
 2.282833e-07	-1.515585e-07	 2.500000e+00	
 2.283083e-07	 6.866668e-08	 2.500000e+00	
 2.283333e-07	-2.212488e-08	 2.500000e+00	
 2.283583e-07	 2.144704e-08	 2.500000e+00	
 2.283833e-07	-2.044949e-09	 2.500000e+00	
 2.284083e-07	 1.411132e-08	 2.500000e+00	
 2.284333e-07	 1.464853e-09	 2.500000e+00	
 2.284583e-07	 2.586982e-08	 2.500000e+00	
 2.284833e-07	 2.785312e-08	 2.500000e+00	
 2.285083e-07	 2.083478e-08	 2.500000e+00	
 2.285333e-07	 3.056690e-08	 2.500000e+00	
 2.285583e-07	 9.465817e-09	 2.500000e+00	
 2.285833e-07	 1.923875e-08	 2.500000e+00	
 2.286083e-07	 5.858053e-10	 2.500000e+00	
 2.286333e-07	 3.267847e-08	 2.500000e+00	
 2.286583e-07	 1.684927e-08	 2.500000e+00	
 2.286833e-07	 4.022941e-08	 2.500000e+00	
 2.287083e-07	 3.231179e-09	 2.500000e+00	
 2.287333e-07	-3.150028e-09	 2.500000e+00	
 2.287583e-07	 9.649526e-09	 2.500000e+00	
 2.287833e-07	-1.338987e-08	 2.500000e+00	
 2.288083e-07	 2.508358e-08	 2.500000e+00	
 2.288333e-07	 3.076686e-09	 2.500000e+00	
 2.288583e-07	 3.750658e-08	 2.500000e+00	
 2.288833e-07	-1.964758e-08	 2.500000e+00	
 2.289083e-07	 8.004012e-08	 2.500000e+00	
 2.289333e-07	 3.152334e-08	 2.500000e+00	
 2.289583e-07	 1.027384e-07	 2.500000e+00	
 2.289833e-07	-3.231791e-08	 2.500000e+00	
 2.290083e-07	 1.980932e-07	 2.500000e+00	
 2.290333e-07	 8.233866e-08	 2.500000e+00	
 2.290583e-07	 1.166714e-07	 2.500000e+00	
 2.290833e-07	 7.796407e-08	 2.500000e+00	
 2.291083e-07	 8.682944e-08	 2.500000e+00	
 2.291333e-07	 6.129341e-08	 2.500000e+00	
 2.291583e-07	 9.810555e-08	 2.500000e+00	
 2.291833e-07	 5.894975e-08	 2.500000e+00	
 2.292083e-07	 7.446021e-08	 2.500000e+00	
 2.292333e-07	 4.500180e-08	 2.500000e+00	
 2.292583e-07	 6.226263e-08	 2.500000e+00	
 2.292833e-07	 3.162519e-08	 2.500000e+00	
 2.293083e-07	 5.353116e-08	 2.500000e+00	
 2.293333e-07	 2.237465e-08	 2.500000e+00	
 2.293583e-07	 4.624716e-08	 2.500000e+00	
 2.293833e-07	 1.563139e-08	 2.500000e+00	
 2.294083e-07	 4.233993e-08	 2.500000e+00	
 2.294333e-07	 1.363127e-08	 2.500000e+00	
 2.294583e-07	 4.180950e-09	 2.500000e+00	
 2.294833e-07	 1.714073e-08	 2.500000e+00	
 2.295083e-07	-8.259625e-09	 2.500000e+00	
 2.295333e-07	 3.480147e-08	 2.500000e+00	
 2.295583e-07	-3.637975e-08	 2.500000e+00	
 2.295833e-07	-3.859354e-09	 2.500000e+00	
 2.296083e-07	-5.374211e-08	 2.500000e+00	
 2.296333e-07	 3.286312e-08	 2.500000e+00	
 2.296583e-07	-4.405219e-09	 2.500000e+00	
 2.296833e-07	 5.604094e-08	 2.500000e+00	
 2.297083e-07	-4.595952e-08	 2.500000e+00	
 2.297333e-07	 1.192006e-07	 2.500000e+00	
 2.297583e-07	 3.811159e-08	 2.500000e+00	
 2.297833e-07	 6.770161e-08	 2.500000e+00	
 2.298083e-07	 3.960118e-08	 2.500000e+00	
 2.298333e-07	 5.106883e-08	 2.500000e+00	
 2.298583e-07	 2.968758e-08	 2.500000e+00	
 2.298833e-07	 6.551574e-08	 2.500000e+00	
 2.299083e-07	 3.260356e-08	 2.500000e+00	
 2.299333e-07	 5.056045e-08	 2.500000e+00	
 2.299583e-07	 2.433096e-08	 2.500000e+00	
 2.299833e-07	 4.303593e-08	 2.500000e+00	
 2.300083e-07	 1.654692e-08	 2.500000e+00	
 2.300333e-07	 3.684583e-08	 2.500000e+00	
 2.300583e-07	 9.605214e-09	 2.500000e+00	
 2.300833e-07	 3.191537e-08	 2.500000e+00	
 2.301083e-07	 3.424696e-09	 2.500000e+00	
 2.301333e-07	 2.798222e-08	 2.500000e+00	
 2.301583e-07	-5.132744e-10	 2.500000e+00	
 2.301833e-07	 2.517073e-08	 2.500000e+00	
 2.302083e-07	-2.758651e-09	 2.500000e+00	
 2.302333e-07	 2.538707e-08	 2.500000e+00	
 2.302583e-07	-3.933005e-09	 2.500000e+00	
 2.302833e-07	-4.372386e-09	 2.500000e+00	
 2.303083e-07	-1.239112e-08	 2.500000e+00	
 2.303333e-07	 4.158943e-09	 2.500000e+00	
 2.303583e-07	-1.392082e-08	 2.500000e+00	
 2.303833e-07	 9.044350e-09	 2.500000e+00	
 2.304083e-07	-1.505738e-08	 2.500000e+00	
 2.304333e-07	-1.685027e-08	 2.500000e+00	
 2.304583e-07	-2.190008e-08	 2.500000e+00	
 2.304833e-07	-5.662726e-10	 2.500000e+00	
 2.305083e-07	-2.142127e-08	 2.500000e+00	
 2.305333e-07	 3.378830e-09	 2.500000e+00	
 2.305583e-07	-2.207320e-08	 2.500000e+00	
 2.305833e-07	-2.287275e-08	 2.500000e+00	
 2.306083e-07	-2.963195e-08	 2.500000e+00	
 2.306333e-07	-3.802401e-09	 2.500000e+00	
 2.306583e-07	-2.752010e-08	 2.500000e+00	
 2.306833e-07	 5.720005e-10	 2.500000e+00	
 2.307083e-07	-2.575794e-08	 2.500000e+00	
 2.307333e-07	 6.120599e-09	 2.500000e+00	
 2.307583e-07	 8.888642e-09	 2.500000e+00	
 2.307833e-07	 1.723141e-08	 2.500000e+00	
 2.308083e-07	 2.150015e-08	 2.500000e+00	
 2.308333e-07	 1.595653e-08	 2.500000e+00	
 2.308583e-07	 2.567983e-08	 2.500000e+00	
 2.308833e-07	 2.065234e-08	 2.500000e+00	
 2.309083e-07	 2.851474e-08	 2.500000e+00	
 2.309333e-07	 1.402290e-08	 2.500000e+00	
 2.309583e-07	 3.642203e-08	 2.500000e+00	
 2.309833e-07	 2.485006e-08	 2.500000e+00	
 2.310083e-07	 4.122031e-08	 2.500000e+00	
 2.310333e-07	 1.128086e-08	 2.500000e+00	
 2.310583e-07	 2.221173e-08	 2.500000e+00	
 2.310833e-07	 2.652451e-09	 2.500000e+00	
 2.311083e-07	 3.415148e-08	 2.500000e+00	
 2.311333e-07	-1.856609e-08	 2.500000e+00	
 2.311583e-07	 5.507148e-09	 2.500000e+00	
 2.311833e-07	-3.230140e-08	 2.500000e+00	
 2.312083e-07	 3.312271e-08	 2.500000e+00	
 2.312333e-07	 4.781637e-09	 2.500000e+00	
 2.312583e-07	 5.089470e-08	 2.500000e+00	
 2.312833e-07	-2.783282e-08	 2.500000e+00	
 2.313083e-07	 9.598427e-09	 2.500000e+00	
 2.313333e-07	-5.035481e-08	 2.500000e+00	
 2.313583e-07	 5.361074e-08	 2.500000e+00	
 2.313833e-07	-1.141985e-07	 2.500000e+00	
 2.314083e-07	 1.638051e-07	 2.500000e+00	
 2.314333e-07	 3.479876e-08	 2.500000e+00	
 2.314583e-07	 8.612587e-08	 2.500000e+00	
 2.314833e-07	 4.348197e-08	 2.500000e+00	
 2.315083e-07	 6.437494e-08	 2.500000e+00	
 2.315333e-07	 3.418710e-08	 2.500000e+00	
 2.315583e-07	 5.453832e-08	 2.500000e+00	
 2.315833e-07	 2.505782e-08	 2.500000e+00	
 2.316083e-07	 4.829912e-08	 2.500000e+00	
 2.316333e-07	 1.894613e-08	 2.500000e+00	
 2.316583e-07	 4.282049e-08	 2.500000e+00	
 2.316833e-07	 1.392313e-08	 2.500000e+00	
 2.317083e-07	 3.824904e-08	 2.500000e+00	
 2.317333e-07	 8.357889e-09	 2.500000e+00	
 2.317583e-07	 3.416285e-08	 2.500000e+00	
 2.317833e-07	 2.854320e-09	 2.500000e+00	
 2.318083e-07	 3.056527e-08	 2.500000e+00	
 2.318333e-07	-7.824891e-10	 2.500000e+00	
 2.318583e-07	 5.217199e-10	 2.500000e+00	
 2.318833e-07	-1.408535e-08	 2.500000e+00	
 2.319083e-07	 8.133897e-09	 2.500000e+00	
 2.319333e-07	-1.646892e-08	 2.500000e+00	
 2.319583e-07	 1.158541e-08	 2.500000e+00	
 2.319833e-07	-1.591621e-08	 2.500000e+00	
 2.320083e-07	-1.351274e-08	 2.500000e+00	
 2.320333e-07	-2.676835e-08	 2.500000e+00	
 2.320583e-07	-3.594851e-09	 2.500000e+00	
 2.320833e-07	-2.597802e-08	 2.500000e+00	
