 2.200117e-07	 2.500110e+00	 8.012339e-04	
 2.200120e-07	 2.500116e+00	 8.517910e-04	
 2.200122e-07	 2.500122e+00	 9.021559e-04	
 2.200125e-07	 2.500128e+00	 9.523751e-04	
 2.200127e-07	 2.500134e+00	 1.002425e-03	
 2.200130e-07	 2.500140e+00	 1.052305e-03	
 2.200132e-07	 2.500146e+00	 1.102020e-03	
 2.200135e-07	 2.500152e+00	 1.151572e-03	
 2.200137e-07	 2.500157e+00	 1.200960e-03	
 2.200140e-07	 2.500163e+00	 1.250186e-03	
 2.200142e-07	 2.500168e+00	 1.299249e-03	
 2.200145e-07	 2.500174e+00	 1.348151e-03	
 2.200147e-07	 2.500179e+00	 1.396892e-03	
 2.200150e-07	 2.500184e+00	 1.445472e-03	
 2.200152e-07	 2.500190e+00	 1.493893e-03	
 2.200155e-07	 2.500195e+00	 1.542155e-03	
 2.200157e-07	 2.500200e+00	 1.590258e-03	
 2.200160e-07	 2.500205e+00	 1.638204e-03	
 2.200162e-07	 2.500210e+00	 1.685992e-03	
 2.200165e-07	 2.500214e+00	 1.733624e-03	
 2.200167e-07	 2.500219e+00	 1.781101e-03	
 2.200170e-07	 2.500224e+00	 1.828422e-03	
 2.200172e-07	 2.500229e+00	 1.875589e-03	
 2.200175e-07	 2.500233e+00	 1.922604e-03	
 2.200177e-07	 2.500238e+00	 1.969468e-03	
 2.200180e-07	 2.500242e+00	 2.016183e-03	
 2.200182e-07	 2.500246e+00	 2.062747e-03	
 2.200185e-07	 2.500251e+00	 2.109160e-03	
 2.200187e-07	 2.500255e+00	 2.155423e-03	
 2.200190e-07	 2.500259e+00	 2.201537e-03	
 2.200192e-07	 2.500263e+00	 2.247502e-03	
 2.200195e-07	 2.500267e+00	 2.293320e-03	
 2.200197e-07	 2.500271e+00	 2.338991e-03	
 2.200200e-07	 2.500275e+00	 2.384515e-03	
 2.200202e-07	 2.500279e+00	 2.429893e-03	
 2.200205e-07	 2.500283e+00	 2.475126e-03	
 2.200207e-07	 2.500287e+00	 2.520215e-03	
 2.200210e-07	 2.500290e+00	 2.565160e-03	
 2.200212e-07	 2.500294e+00	 2.609962e-03	
 2.200215e-07	 2.500298e+00	 2.654621e-03	
 2.200217e-07	 2.500301e+00	 2.699139e-03	
 2.200220e-07	 2.500304e+00	 2.743515e-03	
 2.200222e-07	 2.500308e+00	 2.787751e-03	
 2.200225e-07	 2.500311e+00	 2.831848e-03	
 2.200227e-07	 2.500314e+00	 2.875805e-03	
 2.200230e-07	 2.500318e+00	 2.919623e-03	
 2.200232e-07	 2.500321e+00	 2.963303e-03	
 2.200235e-07	 2.500324e+00	 3.006846e-03	
 2.200237e-07	 2.500327e+00	 3.050253e-03	
 2.200240e-07	 2.500330e+00	 3.093523e-03	
 2.200242e-07	 2.500333e+00	 3.136657e-03	
 2.200245e-07	 2.500335e+00	 3.179657e-03	
 2.200247e-07	 2.500338e+00	 3.222522e-03	
 2.200250e-07	 2.500341e+00	 3.265253e-03	
 2.200252e-07	 2.500344e+00	 3.307851e-03	
 2.200255e-07	 2.500346e+00	 3.350317e-03	
 2.200257e-07	 2.500349e+00	 3.392650e-03	
 2.200260e-07	 2.500351e+00	 3.434852e-03	
 2.200262e-07	 2.500354e+00	 3.476922e-03	
 2.200265e-07	 2.500356e+00	 3.518862e-03	
 2.200267e-07	 2.500358e+00	 3.560672e-03	
 2.200270e-07	 2.500361e+00	 3.602353e-03	
 2.200272e-07	 2.500363e+00	 3.643904e-03	
 2.200275e-07	 2.500365e+00	 3.685327e-03	
 2.200277e-07	 2.500367e+00	 3.726622e-03	
 2.200280e-07	 2.500369e+00	 3.767790e-03	
 2.200282e-07	 2.500371e+00	 3.808830e-03	
 2.200285e-07	 2.500373e+00	 3.849744e-03	
 2.200287e-07	 2.500375e+00	 3.890532e-03	
 2.200290e-07	 2.500377e+00	 3.931194e-03	
 2.200292e-07	 2.500379e+00	 3.971731e-03	
 2.200295e-07	 2.500381e+00	 4.012143e-03	
 2.200297e-07	 2.500382e+00	 4.052431e-03	
 2.200300e-07	 2.500384e+00	 4.092596e-03	
 2.200302e-07	 2.500386e+00	 4.132636e-03	
 2.200305e-07	 2.500387e+00	 4.172554e-03	
 2.200307e-07	 2.500389e+00	 4.212349e-03	
 2.200310e-07	 2.500390e+00	 4.252021e-03	
 2.200312e-07	 2.500392e+00	 4.291572e-03	
 2.200315e-07	 2.500393e+00	 4.331002e-03	
 2.200317e-07	 2.500394e+00	 4.370292e-03	
 2.200320e-07	 2.500395e+00	 4.409471e-03	
 2.200322e-07	 2.500396e+00	 4.448526e-03	
 2.200325e-07	 2.500398e+00	 4.487463e-03	
 2.200327e-07	 2.500399e+00	 4.526280e-03	
 2.200330e-07	 2.500400e+00	 4.564978e-03	
 2.200332e-07	 2.500400e+00	 4.603558e-03	
 2.200335e-07	 2.500401e+00	 4.642019e-03	
 2.200337e-07	 2.500402e+00	 4.680362e-03	
 2.200340e-07	 2.500403e+00	 4.718734e-03	
 2.200345e-07	 2.500405e+00	 4.797604e-03	
 2.200350e-07	 2.500407e+00	 4.873380e-03	
 2.200355e-07	 2.500408e+00	 4.948540e-03	
 2.200360e-07	 2.500409e+00	 5.023241e-03	
 2.200365e-07	 2.500411e+00	 5.097454e-03	
 2.200370e-07	 2.500413e+00	 5.316487e-03	
 2.200375e-07	 2.500415e+00	 5.543740e-03	
 2.200380e-07	 2.500417e+00	 5.768890e-03	
 2.200385e-07	 2.500419e+00	 5.992776e-03	
 2.200390e-07	 2.500423e+00	 6.214071e-03	
 2.200395e-07	 2.500424e+00	 6.435474e-03	
 2.200400e-07	 2.500427e+00	 6.654262e-03	
 2.200405e-07	 2.500428e+00	 6.873158e-03	
 2.200410e-07	 2.500431e+00	 7.088029e-03	
 2.200415e-07	 2.500432e+00	 7.305618e-03	
 2.200420e-07	 2.500434e+00	 7.517949e-03	
 2.200425e-07	 2.500434e+00	 7.731132e-03	
 2.200435e-07	 2.500435e+00	 8.166582e-03	
 2.200445e-07	 2.500436e+00	 8.583943e-03	
 2.200455e-07	 2.500435e+00	 8.996562e-03	
 2.200465e-07	 2.500435e+00	 9.403888e-03	
 2.200475e-07	 2.500434e+00	 9.805069e-03	
 2.200485e-07	 2.500433e+00	 1.019969e-02	
 2.200495e-07	 2.500431e+00	 1.058892e-02	
 2.200505e-07	 2.500428e+00	 1.097285e-02	
 2.200515e-07	 2.500426e+00	 1.135132e-02	
 2.200525e-07	 2.500422e+00	 1.172434e-02	
 2.200535e-07	 2.500419e+00	 1.209188e-02	
 2.200545e-07	 2.500415e+00	 1.245393e-02	
 2.200555e-07	 2.500411e+00	 1.281049e-02	
 2.200565e-07	 2.500407e+00	 1.316153e-02	
 2.200575e-07	 2.500403e+00	 1.350705e-02	
 2.200585e-07	 2.500399e+00	 1.384705e-02	
 2.200595e-07	 2.500399e+00	 1.418202e-02	
 2.200615e-07	 2.500387e+00	 1.485820e-02	
 2.200635e-07	 2.500377e+00	 1.548784e-02	
 2.200655e-07	 2.500365e+00	 1.609595e-02	
 2.200675e-07	 2.500351e+00	 1.668235e-02	
 2.200695e-07	 2.500338e+00	 1.724721e-02	
 2.200715e-07	 2.500324e+00	 1.779078e-02	
 2.200735e-07	 2.500309e+00	 1.831340e-02	
 2.200755e-07	 2.500295e+00	 1.881545e-02	
 2.200775e-07	 2.500280e+00	 1.929709e-02	
 2.200795e-07	 2.500265e+00	 1.975859e-02	
 2.200815e-07	 2.500251e+00	 2.017254e-02	
 2.200835e-07	 2.500236e+00	 2.059510e-02	
 2.200855e-07	 2.500222e+00	 2.096460e-02	
 2.200875e-07	 2.500207e+00	 2.134292e-02	
 2.200895e-07	 2.500191e+00	 2.169471e-02	
 2.200915e-07	 2.500176e+00	 2.202465e-02	
 2.200935e-07	 2.500161e+00	 2.233435e-02	
 2.200955e-07	 2.500146e+00	 2.262644e-02	
 2.200975e-07	 2.500131e+00	 2.290262e-02	
 2.200995e-07	 2.500116e+00	 2.316434e-02	
 2.201015e-07	 2.500102e+00	 2.341284e-02	
 2.201035e-07	 2.500087e+00	 2.364919e-02	
 2.201055e-07	 2.500073e+00	 2.387429e-02	
 2.201075e-07	 2.500059e+00	 2.408893e-02	
 2.201095e-07	 2.500046e+00	 2.429384e-02	
 2.201115e-07	 2.500033e+00	 2.448906e-02	
 2.201135e-07	 2.500019e+00	 2.467570e-02	
 2.201155e-07	 2.500007e+00	 2.485443e-02	
 2.201175e-07	 2.499995e+00	 2.502556e-02	
 2.201195e-07	 2.499983e+00	 2.518981e-02	
 2.201215e-07	 2.499971e+00	 2.534845e-02	
 2.201235e-07	 2.499960e+00	 2.550711e-02	
 2.201255e-07	 2.499950e+00	 2.566719e-02	
 2.201275e-07	 2.499940e+00	 2.582809e-02	
 2.201295e-07	 2.499930e+00	 2.598847e-02	
 2.201315e-07	 2.499920e+00	 2.614354e-02	
 2.201335e-07	 2.499910e+00	 2.629711e-02	
 2.201355e-07	 2.499901e+00	 2.644787e-02	
 2.201375e-07	 2.499892e+00	 2.659573e-02	
 2.201395e-07	 2.499884e+00	 2.674022e-02	
 2.201415e-07	 2.499876e+00	 2.688103e-02	
 2.201435e-07	 2.499868e+00	 2.701793e-02	
 2.201455e-07	 2.499861e+00	 2.715098e-02	
 2.201475e-07	 2.499854e+00	 2.727978e-02	
 2.201495e-07	 2.499848e+00	 2.740426e-02	
 2.201515e-07	 2.499842e+00	 2.752439e-02	
 2.201535e-07	 2.499836e+00	 2.764013e-02	
 2.201555e-07	 2.499831e+00	 2.775150e-02	
 2.201575e-07	 2.499826e+00	 2.785851e-02	
 2.201595e-07	 2.499822e+00	 2.796123e-02	
 2.201615e-07	 2.499818e+00	 2.805972e-02	
 2.201635e-07	 2.499814e+00	 2.815408e-02	
 2.201655e-07	 2.499811e+00	 2.824444e-02	
 2.201675e-07	 2.499808e+00	 2.833102e-02	
 2.201695e-07	 2.499805e+00	 2.841411e-02	
 2.201715e-07	 2.499803e+00	 2.849388e-02	
 2.201735e-07	 2.499801e+00	 2.857096e-02	
 2.201755e-07	 2.499800e+00	 2.864630e-02	
 2.201795e-07	 2.499798e+00	 2.880569e-02	
 2.201835e-07	 2.499797e+00	 2.894177e-02	
 2.201875e-07	 2.499797e+00	 2.906840e-02	
 2.201915e-07	 2.499798e+00	 2.918083e-02	
 2.201955e-07	 2.499798e+00	 2.927950e-02	
 2.201995e-07	 2.499800e+00	 2.936971e-02	
 2.202035e-07	 2.499802e+00	 2.944660e-02	
 2.202075e-07	 2.499806e+00	 2.951934e-02	
 2.202115e-07	 2.499810e+00	 2.957931e-02	
 2.202155e-07	 2.499813e+00	 2.962706e-02	
 2.202195e-07	 2.499809e+00	 2.966156e-02	
 2.202235e-07	 2.499806e+00	 2.969045e-02	
 2.202275e-07	 2.499804e+00	 2.969815e-02	
 2.202315e-07	 2.499805e+00	 2.970299e-02	
 2.202355e-07	 2.499806e+00	 2.970212e-02	
 2.202395e-07	 2.499810e+00	 2.969530e-02	
 2.202435e-07	 2.499816e+00	 2.968342e-02	
 2.202475e-07	 2.499823e+00	 2.966676e-02	
 2.202515e-07	 2.499832e+00	 2.964596e-02	
 2.202555e-07	 2.499841e+00	 2.962022e-02	
 2.202595e-07	 2.499851e+00	 2.959049e-02	
 2.202635e-07	 2.499862e+00	 2.955734e-02	
 2.202675e-07	 2.499873e+00	 2.951309e-02	
 2.202715e-07	 2.499886e+00	 2.946632e-02	
 2.202755e-07	 2.499900e+00	 2.944307e-02	
 2.202795e-07	 2.499915e+00	 2.940587e-02	
 2.202835e-07	 2.499930e+00	 2.937690e-02	
 2.202875e-07	 2.499944e+00	 2.935364e-02	
 2.202915e-07	 2.499960e+00	 2.932837e-02	
 2.202955e-07	 2.499976e+00	 2.930491e-02	
 2.202995e-07	 2.499993e+00	 2.928371e-02	
 2.203035e-07	 2.500012e+00	 2.926695e-02	
 2.203075e-07	 2.500034e+00	 2.925700e-02	
 2.203115e-07	 2.500060e+00	 2.925732e-02	
 2.203155e-07	 2.500087e+00	 2.926526e-02	
 2.203195e-07	 2.500114e+00	 2.928264e-02	
 2.203235e-07	 2.500141e+00	 2.930429e-02	
 2.203275e-07	 2.500167e+00	 2.933106e-02	
 2.203315e-07	 2.500192e+00	 2.936183e-02	
 2.203355e-07	 2.500220e+00	 2.940330e-02	
 2.203395e-07	 2.500244e+00	 2.944573e-02	
 2.203435e-07	 2.500264e+00	 2.948768e-02	
 2.203475e-07	 2.500279e+00	 2.952739e-02	
 2.203515e-07	 2.500289e+00	 2.956300e-02	
 2.203555e-07	 2.500296e+00	 2.959251e-02	
 2.203595e-07	 2.500296e+00	 2.961388e-02	
 2.203635e-07	 2.500286e+00	 2.961985e-02	
 2.203675e-07	 2.500274e+00	 2.961770e-02	
 2.203715e-07	 2.500256e+00	 2.960169e-02	
 2.203755e-07	 2.500232e+00	 2.957158e-02	
 2.203795e-07	 2.500197e+00	 2.950607e-02	
 2.203835e-07	 2.500149e+00	 2.939120e-02	
 2.203875e-07	 2.500096e+00	 2.924668e-02	
 2.203915e-07	 2.500042e+00	 2.907990e-02	
 2.203955e-07	 2.499990e+00	 2.889718e-02	
 2.203995e-07	 2.499942e+00	 2.870099e-02	
 2.204035e-07	 2.499899e+00	 2.849437e-02	
 2.204075e-07	 2.499860e+00	 2.828000e-02	
 2.204115e-07	 2.499825e+00	 2.806076e-02	
 2.204155e-07	 2.499794e+00	 2.783115e-02	
 2.204195e-07	 2.499766e+00	 2.759933e-02	
 2.204235e-07	 2.499743e+00	 2.736330e-02	
 2.204275e-07	 2.499723e+00	 2.712454e-02	
 2.204315e-07	 2.499707e+00	 2.688346e-02	
 2.204355e-07	 2.499694e+00	 2.664093e-02	
 2.204395e-07	 2.499685e+00	 2.639738e-02	
 2.204435e-07	 2.499678e+00	 2.615324e-02	
 2.204475e-07	 2.499674e+00	 2.590885e-02	
 2.204515e-07	 2.499674e+00	 2.566394e-02	
 2.204555e-07	 2.499674e+00	 2.541488e-02	
 2.204595e-07	 2.499676e+00	 2.517039e-02	
 2.204635e-07	 2.499682e+00	 2.492705e-02	
 2.204675e-07	 2.499688e+00	 2.468509e-02	
 2.204715e-07	 2.499696e+00	 2.444411e-02	
 2.204755e-07	 2.499705e+00	 2.420419e-02	
 2.204795e-07	 2.499716e+00	 2.396543e-02	
 2.204835e-07	 2.499726e+00	 2.372791e-02	
 2.204875e-07	 2.499738e+00	 2.349167e-02	
 2.204915e-07	 2.499753e+00	 2.362007e-02	
 2.204955e-07	 2.499765e+00	 2.336872e-02	
 2.204995e-07	 2.499775e+00	 2.313352e-02	
 2.205035e-07	 2.499788e+00	 2.289915e-02	
 2.205075e-07	 2.499801e+00	 2.266624e-02	
 2.205115e-07	 2.499814e+00	 2.243482e-02	
 2.205155e-07	 2.499826e+00	 2.220490e-02	
 2.205195e-07	 2.499839e+00	 2.197650e-02	
 2.205235e-07	 2.499851e+00	 2.174965e-02	
 2.205275e-07	 2.499863e+00	 2.152435e-02	
 2.205315e-07	 2.499874e+00	 2.130063e-02	
 2.205355e-07	 2.499886e+00	 2.107849e-02	
 2.205395e-07	 2.499897e+00	 2.085794e-02	
 2.205435e-07	 2.499907e+00	 2.063899e-02	
 2.205475e-07	 2.499917e+00	 2.042694e-02	
 2.205515e-07	 2.499927e+00	 2.021102e-02	
 2.205555e-07	 2.499937e+00	 1.999692e-02	
 2.205595e-07	 2.499946e+00	 1.978444e-02	
 2.205635e-07	 2.499954e+00	 1.957358e-02	
 2.205675e-07	 2.499962e+00	 1.936436e-02	
 2.205715e-07	 2.499970e+00	 1.915677e-02	
 2.205755e-07	 2.499977e+00	 1.895082e-02	
 2.205795e-07	 2.499984e+00	 1.874650e-02	
 2.205835e-07	 2.499990e+00	 1.854383e-02	
 2.205875e-07	 2.499996e+00	 1.834280e-02	
 2.205915e-07	 2.500002e+00	 1.814341e-02	
 2.205955e-07	 2.500007e+00	 1.794568e-02	
 2.205995e-07	 2.500013e+00	 1.774959e-02	
 2.206035e-07	 2.500017e+00	 1.755515e-02	
 2.206075e-07	 2.500022e+00	 1.736235e-02	
 2.206115e-07	 2.500026e+00	 1.717121e-02	
 2.206155e-07	 2.500029e+00	 1.698172e-02	
 2.206195e-07	 2.500033e+00	 1.679387e-02	
 2.206235e-07	 2.500036e+00	 1.660768e-02	
 2.206275e-07	 2.500039e+00	 1.642313e-02	
 2.206315e-07	 2.500041e+00	 1.624023e-02	
 2.206355e-07	 2.500043e+00	 1.605897e-02	
 2.206395e-07	 2.500045e+00	 1.587935e-02	
 2.206435e-07	 2.500047e+00	 1.570137e-02	
 2.206475e-07	 2.500049e+00	 1.552503e-02	
 2.206515e-07	 2.500050e+00	 1.535032e-02	
 2.206555e-07	 2.500051e+00	 1.517724e-02	
 2.206595e-07	 2.500052e+00	 1.500578e-02	
 2.206635e-07	 2.500053e+00	 1.483593e-02	
 2.206675e-07	 2.500054e+00	 1.466770e-02	
 2.206715e-07	 2.500055e+00	 1.450108e-02	
 2.206755e-07	 2.500055e+00	 1.433608e-02	
 2.206795e-07	 2.500055e+00	 1.417267e-02	
 2.206835e-07	 2.500056e+00	 1.401046e-02	
 2.206875e-07	 2.500056e+00	 1.384554e-02	
 2.206915e-07	 2.500056e+00	 1.368636e-02	
 2.206955e-07	 2.500056e+00	 1.352868e-02	
 2.206995e-07	 2.500056e+00	 1.336844e-02	
 2.207035e-07	 2.500056e+00	 1.321485e-02	
 2.207075e-07	 2.500055e+00	 1.306266e-02	
 2.207115e-07	 2.500055e+00	 1.291163e-02	
 2.207155e-07	 2.500055e+00	 1.275804e-02	
 2.207195e-07	 2.500054e+00	 1.260993e-02	
 2.207235e-07	 2.500054e+00	 1.245942e-02	
 2.207275e-07	 2.500053e+00	 1.231443e-02	
 2.207315e-07	 2.500053e+00	 1.216698e-02	
 2.207355e-07	 2.500052e+00	 1.202541e-02	
 2.207395e-07	 2.500052e+00	 1.188132e-02	
 2.207435e-07	 2.500051e+00	 1.174269e-02	
 2.207475e-07	 2.500051e+00	 1.160580e-02	
 2.207515e-07	 2.500050e+00	 1.147032e-02	
 2.207555e-07	 2.500049e+00	 1.133626e-02	
 2.207595e-07	 2.500049e+00	 1.120361e-02	
 2.207635e-07	 2.500048e+00	 1.107237e-02	
 2.207675e-07	 2.500048e+00	 1.094253e-02	
 2.207715e-07	 2.500047e+00	 1.081408e-02	
 2.207755e-07	 2.500046e+00	 1.068701e-02	
 2.207795e-07	 2.500046e+00	 1.056130e-02	
 2.207835e-07	 2.500045e+00	 1.043696e-02	
 2.207875e-07	 2.500044e+00	 1.031397e-02	
 2.207915e-07	 2.500044e+00	 1.019232e-02	
 2.207955e-07	 2.500043e+00	 1.007199e-02	
 2.207995e-07	 2.500042e+00	 9.952988e-03	
 2.208035e-07	 2.500042e+00	 9.835293e-03	
 2.208075e-07	 2.500041e+00	 9.718897e-03	
 2.208115e-07	 2.500040e+00	 9.603788e-03	
 2.208155e-07	 2.500040e+00	 9.489955e-03	
 2.208195e-07	 2.500039e+00	 9.377389e-03	
 2.208235e-07	 2.500038e+00	 9.266078e-03	
 2.208275e-07	 2.500037e+00	 9.156011e-03	
 2.208315e-07	 2.500037e+00	 9.047177e-03	
 2.208355e-07	 2.500036e+00	 8.939564e-03	
 2.208395e-07	 2.500035e+00	 8.833162e-03	
 2.208435e-07	 2.500035e+00	 8.727961e-03	
 2.208475e-07	 2.500034e+00	 8.623947e-03	
 2.208515e-07	 2.500034e+00	 8.521111e-03	
 2.208555e-07	 2.500033e+00	 8.419442e-03	
 2.208595e-07	 2.500032e+00	 8.318928e-03	
 2.208635e-07	 2.500032e+00	 8.219558e-03	
 2.208675e-07	 2.500031e+00	 8.121321e-03	
 2.208715e-07	 2.500030e+00	 8.024207e-03	
 2.208755e-07	 2.500030e+00	 7.928204e-03	
 2.208795e-07	 2.500029e+00	 7.833301e-03	
 2.208835e-07	 2.500029e+00	 7.739488e-03	
 2.208875e-07	 2.500028e+00	 7.646753e-03	
 2.208915e-07	 2.500028e+00	 7.555086e-03	
 2.208955e-07	 2.500027e+00	 7.464476e-03	
 2.208995e-07	 2.500027e+00	 7.374912e-03	
 2.209035e-07	 2.500026e+00	 7.286384e-03	
 2.209075e-07	 2.500025e+00	 7.198879e-03	
 2.209115e-07	 2.500024e+00	 7.117666e-03	
 2.209155e-07	 2.500024e+00	 7.032474e-03	
 2.209195e-07	 2.500023e+00	 6.948486e-03	
 2.209235e-07	 2.500023e+00	 6.865461e-03	
 2.209275e-07	 2.500022e+00	 6.783394e-03	
 2.209315e-07	 2.500022e+00	 6.702275e-03	
 2.209355e-07	 2.500021e+00	 6.622097e-03	
 2.209395e-07	 2.500020e+00	 6.542853e-03	
 2.209435e-07	 2.500020e+00	 6.464528e-03	
 2.209475e-07	 2.500019e+00	 6.387115e-03	
 2.209515e-07	 2.500019e+00	 6.310602e-03	
 2.209555e-07	 2.500019e+00	 6.234982e-03	
 2.209595e-07	 2.500018e+00	 6.160243e-03	
 2.209635e-07	 2.500018e+00	 6.086372e-03	
 2.209675e-07	 2.500017e+00	 6.013366e-03	
 2.209715e-07	 2.500017e+00	 5.941214e-03	
 2.209755e-07	 2.500016e+00	 5.869908e-03	
 2.209795e-07	 2.500016e+00	 5.799438e-03	
 2.209835e-07	 2.500016e+00	 5.729794e-03	
 2.209875e-07	 2.500015e+00	 5.660968e-03	
 2.209915e-07	 2.500015e+00	 5.592951e-03	
 2.209955e-07	 2.500015e+00	 5.525734e-03	
 2.209995e-07	 2.500014e+00	 5.459094e-03	
 2.210035e-07	 2.500014e+00	 5.390969e-03	
 2.210075e-07	 2.500014e+00	 5.325450e-03	
 2.210115e-07	 2.500014e+00	 5.258866e-03	
 2.210155e-07	 2.500014e+00	 5.194959e-03	
 2.210195e-07	 2.500014e+00	 5.130006e-03	
 2.210235e-07	 2.500014e+00	 5.067778e-03	
 2.210275e-07	 2.500013e+00	 5.006412e-03	
 2.210315e-07	 2.500013e+00	 4.945763e-03	
 2.210355e-07	 2.500013e+00	 4.885832e-03	
 2.210395e-07	 2.500013e+00	 4.826609e-03	
 2.210435e-07	 2.500013e+00	 4.768089e-03	
 2.210475e-07	 2.500013e+00	 4.710264e-03	
 2.210515e-07	 2.500012e+00	 4.653126e-03	
 2.210555e-07	 2.500012e+00	 4.596668e-03	
 2.210595e-07	 2.500012e+00	 4.540884e-03	
 2.210635e-07	 2.500012e+00	 4.485765e-03	
 2.210675e-07	 2.500012e+00	 4.431304e-03	
 2.210715e-07	 2.500012e+00	 4.377494e-03	
 2.210755e-07	 2.500011e+00	 4.324328e-03	
 2.210795e-07	 2.500011e+00	 4.271799e-03	
 2.210835e-07	 2.500011e+00	 4.219898e-03	
 2.210875e-07	 2.500011e+00	 4.168620e-03	
 2.210915e-07	 2.500011e+00	 4.117957e-03	
 2.210955e-07	 2.500011e+00	 4.067901e-03	
 2.210995e-07	 2.500010e+00	 4.018447e-03	
 2.211035e-07	 2.500010e+00	 3.969587e-03	
 2.211075e-07	 2.500010e+00	 3.921314e-03	
 2.211115e-07	 2.500010e+00	 3.873621e-03	
 2.211155e-07	 2.500010e+00	 3.826503e-03	
 2.211195e-07	 2.500010e+00	 3.779951e-03	
 2.211235e-07	 2.500009e+00	 3.734300e-03	
 2.211275e-07	 2.500009e+00	 3.689031e-03	
 2.211315e-07	 2.500009e+00	 3.642715e-03	
 2.211355e-07	 2.500009e+00	 3.598445e-03	
 2.211395e-07	 2.500009e+00	 3.554975e-03	
 2.211435e-07	 2.500009e+00	 3.511870e-03	
 2.211475e-07	 2.500008e+00	 3.467800e-03	
 2.211515e-07	 2.500008e+00	 3.425507e-03	
 2.211555e-07	 2.500008e+00	 3.384122e-03	
 2.211595e-07	 2.500008e+00	 3.343078e-03	
 2.211635e-07	 2.500008e+00	 3.301114e-03	
 2.211675e-07	 2.500008e+00	 3.260842e-03	
 2.211715e-07	 2.500007e+00	 3.221434e-03	
 2.211755e-07	 2.500007e+00	 3.182350e-03	
 2.211795e-07	 2.500007e+00	 3.142390e-03	
 2.211835e-07	 2.500007e+00	 3.104043e-03	
 2.211875e-07	 2.500007e+00	 3.066519e-03	
 2.211915e-07	 2.500007e+00	 3.029302e-03	
 2.211955e-07	 2.500007e+00	 2.991253e-03	
 2.211995e-07	 2.500007e+00	 2.954739e-03	
 2.212035e-07	 2.500007e+00	 2.919009e-03	
 2.212075e-07	 2.500006e+00	 2.883572e-03	
 2.212115e-07	 2.500006e+00	 2.847341e-03	
 2.212155e-07	 2.500006e+00	 2.812574e-03	
 2.212195e-07	 2.500006e+00	 2.778553e-03	
 2.212235e-07	 2.500006e+00	 2.744812e-03	
 2.212275e-07	 2.500006e+00	 2.710315e-03	
 2.212315e-07	 2.500006e+00	 2.677212e-03	
 2.212355e-07	 2.500006e+00	 2.644819e-03	
 2.212395e-07	 2.500006e+00	 2.612693e-03	
 2.212435e-07	 2.500006e+00	 2.579848e-03	
 2.212475e-07	 2.500006e+00	 2.548331e-03	
 2.212515e-07	 2.500005e+00	 2.517490e-03	
 2.212555e-07	 2.500005e+00	 2.486903e-03	
 2.212595e-07	 2.500005e+00	 2.455631e-03	
