 1.451800e-07	-1.078636e-08	 8.376273e-09	
 1.451850e-07	-1.232215e-08	 8.797923e-09	
 1.451900e-07	-1.436397e-08	 8.786501e-09	
 1.451950e-07	-1.359685e-08	 8.745710e-09	
 1.452000e-07	-1.359220e-08	 8.728272e-09	
 1.452050e-07	-1.254648e-08	 8.700786e-09	
 1.452100e-07	-1.227272e-08	 8.698261e-09	
 1.452150e-07	-1.147719e-08	 8.656275e-09	
 1.452200e-07	-1.200956e-08	 8.644258e-09	
 1.452250e-07	-1.014679e-08	 8.612225e-09	
 1.452300e-07	-1.144675e-08	 8.793460e-09	
 1.452350e-07	-7.891843e-09	 8.612269e-09	
 1.452400e-07	-1.218326e-08	 8.845509e-09	
 1.452450e-07	-6.107853e-09	 8.146973e-09	
 1.452500e-07	-1.142235e-08	 8.709497e-09	
 1.452550e-07	-2.040477e-09	 8.090982e-09	
 1.452600e-07	-1.300552e-08	 8.961902e-09	
 1.452650e-07	-3.271803e-09	 8.112148e-09	
 1.452700e-07	-8.753504e-09	 8.862291e-09	
 1.452750e-07	-8.580763e-09	 8.860820e-09	
 1.452800e-07	-7.956817e-09	 8.810374e-09	
 1.452850e-07	-8.246516e-09	 8.957267e-09	
 1.452900e-07	-5.522542e-09	 8.830913e-09	
 1.452950e-07	-9.183597e-09	 8.922684e-09	
 1.453000e-07	-5.382351e-09	 8.566462e-09	
 1.453050e-07	-8.357880e-09	 9.023453e-09	
 1.453100e-07	-3.469636e-09	 8.996418e-09	
 1.453150e-07	-3.035838e-09	 8.925356e-09	
 1.453200e-07	-3.749776e-09	 8.901515e-09	
 1.453250e-07	-2.937277e-09	 8.848405e-09	
 1.453300e-07	-4.801566e-09	 9.031452e-09	
 1.453350e-07	-8.419845e-10	 8.566630e-09	
 1.453400e-07	-4.331324e-09	 8.526969e-09	
 1.453450e-07	-4.909227e-09	 8.484158e-09	
 1.453500e-07	-3.908267e-09	 8.468420e-09	
 1.453550e-07	-5.673565e-09	 8.442265e-09	
 1.453600e-07	-2.766157e-09	 8.420054e-09	
 1.453650e-07	-6.228610e-09	 8.516154e-09	
 1.453700e-07	-1.520362e-11	 8.165695e-09	
 1.453750e-07	-6.140354e-09	 8.424222e-09	
 1.453800e-07	 2.565107e-10	 7.831894e-09	
 1.453850e-07	-6.755746e-09	 8.285768e-09	
 1.453900e-07	-6.388008e-10	 7.773668e-09	
 1.453950e-07	-6.663125e-09	 8.576740e-09	
 1.454000e-07	 1.193030e-09	 7.876783e-09	
 1.454050e-07	-8.313932e-09	 8.919176e-09	
 1.454100e-07	-1.709003e-10	 8.109886e-09	
 1.454150e-07	-2.524552e-10	 8.063981e-09	
 1.454200e-07	-1.061626e-09	 8.104550e-09	
 1.454250e-07	-2.759658e-10	 7.920417e-09	
 1.454300e-07	-1.416080e-09	 8.062702e-09	
 1.454350e-07	-8.914937e-10	 7.907460e-09	
 1.454400e-07	-2.690738e-09	 8.264247e-09	
 1.454450e-07	 1.446327e-09	 7.787019e-09	
 1.454500e-07	-4.733032e-09	 8.126688e-09	
 1.454550e-07	 1.872401e-09	 7.613252e-09	
 1.454600e-07	-2.170836e-09	 8.089901e-09	
 1.454650e-07	-8.828115e-10	 7.303679e-09	
 1.454700e-07	-6.315850e-09	 7.905105e-09	
 1.454750e-07	 2.073197e-08	 7.304540e-09	
 1.454800e-07	 2.000829e-08	 7.196192e-09	
 1.454850e-07	 1.799984e-08	 7.228911e-09	
 1.454900e-07	 1.676581e-08	 7.173703e-09	
 1.454950e-07	 1.435476e-08	 7.387304e-09	
 1.455000e-07	 1.439033e-08	 6.995713e-09	
 1.455050e-07	 9.101188e-09	 7.232115e-09	
 1.455100e-07	 1.708207e-08	 6.988016e-09	
 1.455150e-07	 5.631659e-09	 7.375275e-09	
 1.455200e-07	 1.725883e-08	 6.980377e-09	
 1.455250e-07	 5.370562e-09	 7.532220e-09	
 1.455300e-07	 4.044165e-08	 7.138730e-09	
 1.455350e-07	-5.220436e-09	 7.334809e-09	
 1.455400e-07	-8.849576e-09	 7.441283e-09	
 1.455450e-07	-3.405382e-09	 7.419383e-09	
 1.455500e-07	-5.619430e-09	 7.733171e-09	
 1.455550e-07	-3.626798e-09	 7.807378e-09	
 1.455600e-07	-6.833521e-09	 8.218806e-09	
 1.455650e-07	-2.128918e-09	 7.792038e-09	
 1.455700e-07	-5.290010e-09	 8.644541e-09	
 1.455750e-07	-3.799939e-09	 7.888557e-09	
 1.455800e-07	-2.688676e-08	 8.887108e-09	
 1.455850e-07	 5.921902e-09	 8.460055e-09	
 1.455900e-07	 6.949873e-09	 8.404784e-09	
 1.455950e-07	 4.821879e-09	 8.456268e-09	
 1.456000e-07	 4.822514e-09	 8.227922e-09	
 1.456050e-07	 5.162429e-09	 8.180755e-09	
 1.456100e-07	 4.782919e-09	 8.197045e-09	
 1.456150e-07	 4.429591e-09	 8.198294e-09	
 1.456200e-07	 4.704644e-09	 8.216152e-09	
 1.456250e-07	 3.369892e-09	 8.228843e-09	
 1.456300e-07	 3.110180e-09	 8.414080e-09	
 1.456350e-07	 3.709946e-09	 8.120759e-09	
 1.456400e-07	 2.572548e-09	 8.361853e-09	
 1.456450e-07	 4.114413e-09	 8.046039e-09	
 1.456500e-07	 1.274668e-09	 8.706998e-09	
 1.456550e-07	 3.548627e-09	 8.116834e-09	
 1.456600e-07	 1.744325e-09	 9.083754e-09	
 1.456650e-07	 2.052747e-08	 8.508010e-09	
 1.456700e-07	 2.217321e-08	 8.463453e-09	
 1.456750e-07	 1.802414e-08	 8.496517e-09	
 1.456800e-07	 1.984035e-08	 8.437441e-09	
 1.456850e-07	 1.509113e-08	 8.472506e-09	
 1.456900e-07	 1.703552e-08	 8.314847e-09	
 1.456950e-07	 1.144056e-08	 8.719623e-09	
 1.457000e-07	 1.453238e-08	 8.363360e-09	
 1.457050e-07	 9.882875e-09	 9.019274e-09	
 1.457100e-07	 1.542686e-08	 8.500189e-09	
 1.457150e-07	 7.069407e-09	 8.974734e-09	
 1.457200e-07	 1.382062e-08	 8.166648e-09	
 1.457250e-07	 4.748404e-09	 9.029348e-09	
 1.457300e-07	 2.753480e-08	 8.324742e-09	
 1.457350e-07	 2.699872e-08	 8.204818e-09	
 1.457400e-07	 2.652588e-08	 8.236656e-09	
 1.457450e-07	 2.368152e-08	 8.159049e-09	
 1.457500e-07	 2.264094e-08	 8.446027e-09	
 1.457550e-07	 2.192858e-08	 7.882036e-09	
 1.457600e-07	 2.305131e-08	 7.898132e-09	
 1.457650e-07	 2.249829e-08	 7.882268e-09	
 1.457700e-07	 2.139808e-08	 7.867500e-09	
 1.457750e-07	 2.202745e-08	 7.861375e-09	
 1.457800e-07	 2.166071e-08	 7.601633e-09	
 1.457850e-07	 2.079526e-08	 7.773930e-09	
 1.457900e-07	 2.182774e-08	 7.495010e-09	
 1.457950e-07	 1.590805e-08	 8.077674e-09	
 1.458000e-07	 2.073399e-08	 7.586891e-09	
 1.458050e-07	 1.342483e-08	 8.437339e-09	
 1.458100e-07	 2.555699e-08	 7.847154e-09	
 1.458150e-07	 1.442472e-08	 8.535260e-09	
 1.458200e-07	 2.938820e-08	 7.345483e-09	
 1.458250e-07	-1.937681e-09	 7.787205e-09	
 1.458300e-07	-4.732368e-09	 7.867762e-09	
 1.458350e-07	-2.807570e-09	 7.818741e-09	
 1.458400e-07	-4.183962e-09	 8.068995e-09	
 1.458450e-07	-4.027937e-09	 7.914420e-09	
 1.458500e-07	-4.770446e-09	 8.143179e-09	
 1.458550e-07	-4.838793e-09	 7.751531e-09	
 1.458600e-07	-4.362416e-09	 8.366525e-09	
 1.458650e-07	-7.272635e-09	 7.514973e-09	
 1.458700e-07	-4.492862e-11	 8.228149e-09	
 1.458750e-07	 1.518275e-08	 7.606174e-09	
 1.458800e-07	-1.257395e-08	 7.735363e-09	
 1.458850e-07	-1.214735e-08	 7.847210e-09	
 1.458900e-07	-1.163604e-08	 7.837667e-09	
 1.458950e-07	-8.853240e-09	 7.919791e-09	
 1.459000e-07	-1.150804e-08	 7.931077e-09	
 1.459050e-07	-9.156235e-09	 8.264927e-09	
 1.459100e-07	-1.300408e-08	 8.340223e-09	
 1.459150e-07	-9.038902e-09	 8.784946e-09	
 1.459200e-07	-1.258250e-08	 8.287102e-09	
 1.459250e-07	-4.781373e-09	 9.128730e-09	
 1.459300e-07	-1.595652e-08	 8.016900e-09	
 1.459350e-07	-2.758848e-08	 9.130755e-09	
 1.459400e-07	-6.327706e-09	 8.723006e-09	
 1.459450e-07	-7.191099e-09	 8.650919e-09	
 1.459500e-07	-6.283675e-09	 8.679638e-09	
 1.459550e-07	-9.738427e-09	 8.650653e-09	
 1.459600e-07	-8.493349e-09	 8.934686e-09	
 1.459650e-07	-1.021663e-08	 8.465546e-09	
 1.459700e-07	-5.405271e-09	 8.833245e-09	
 1.459750e-07	-1.003921e-08	 8.363690e-09	
 1.459800e-07	-5.066307e-09	 9.225606e-09	
 1.459850e-07	 1.148158e-08	 8.300262e-09	
 1.459900e-07	-1.470598e-08	 8.655741e-09	
 1.459950e-07	-1.607959e-08	 8.715506e-09	
 1.460000e-07	-1.305799e-08	 8.680747e-09	
 1.460050e-07	-1.409828e-08	 8.739109e-09	
 1.460100e-07	-1.229079e-08	 8.518304e-09	
 1.460150e-07	-1.266450e-08	 8.925497e-09	
 1.460200e-07	-1.299420e-08	 8.596160e-09	
 1.460250e-07	-1.173402e-08	 9.025476e-09	
 1.460300e-07	-1.267491e-08	 8.228765e-09	
 1.460350e-07	-2.960935e-08	 9.154499e-09	
 1.460400e-07	-2.511601e-09	 8.764494e-09	
 1.460450e-07	 4.279799e-12	 8.702244e-09	
 1.460500e-07	-4.005027e-09	 8.733741e-09	
 1.460550e-07	-2.226803e-10	 8.668793e-09	
 1.460600e-07	-5.741155e-09	 8.911396e-09	
 1.460650e-07	 2.297865e-09	 8.731763e-09	
 1.460700e-07	-3.788189e-09	 9.109245e-09	
 1.460750e-07	 1.480390e-09	 8.755721e-09	
 1.460800e-07	-8.506772e-09	 9.320176e-09	
 1.460850e-07	 8.831581e-10	 8.853096e-09	
 1.460900e-07	-6.311067e-09	 9.525735e-09	
 1.460950e-07	 1.422974e-08	 8.932377e-09	
 1.461000e-07	 8.935632e-09	 9.392521e-09	
 1.461050e-07	 1.139475e-08	 9.357133e-09	
 1.461100e-07	 9.459491e-09	 9.324262e-09	
 1.461150e-07	 1.119468e-08	 9.426516e-09	
 1.461200e-07	 8.828453e-09	 9.272000e-09	
 1.461250e-07	 9.839643e-09	 9.592202e-09	
 1.461300e-07	 1.016138e-08	 9.185922e-09	
 1.461350e-07	 9.312089e-09	 9.668631e-09	
 1.461400e-07	 1.121293e-08	 8.859630e-09	
 1.461450e-07	-1.052409e-08	 9.096075e-09	
 1.461500e-07	-1.510418e-08	 9.039578e-09	
 1.461550e-07	-9.446290e-09	 8.975135e-09	
 1.461600e-07	-1.918333e-08	 8.954777e-09	
 1.461650e-07	-7.879283e-09	 8.843559e-09	
 1.461700e-07	-2.358612e-08	 9.023076e-09	
 1.461750e-07	-1.078936e-08	 8.852860e-09	
 1.461800e-07	-3.000928e-08	 8.942234e-09	
 1.461850e-07	-1.312124e-08	 8.722810e-09	
 1.461900e-07	-3.871345e-08	 8.892779e-09	
 1.461950e-07	-4.220029e-08	 8.078521e-09	
 1.462000e-07	-5.729316e-08	 9.139291e-09	
 1.462050e-07	-2.723258e-08	 8.555786e-09	
 1.462100e-07	-3.329726e-08	 9.413848e-09	
 1.462150e-07	-1.220319e-08	 8.854372e-09	
 1.462200e-07	-1.175871e-08	 8.799258e-09	
 1.462250e-07	-1.015059e-08	 8.851987e-09	
 1.462300e-07	-1.119700e-08	 8.560548e-09	
 1.462350e-07	-9.690320e-09	 9.073922e-09	
 1.462400e-07	-1.189901e-08	 8.322614e-09	
 1.462450e-07	-3.155053e-09	 8.462731e-09	
 1.462500e-07	-1.186373e-08	 7.978191e-09	
 1.462550e-07	-6.292430e-10	 8.916519e-09	
 1.462600e-07	 1.441959e-08	 7.989565e-09	
 1.462650e-07	 9.776687e-09	 8.791063e-09	
 1.462700e-07	 2.722846e-08	 8.134287e-09	
 1.462750e-07	 2.475871e-08	 8.021173e-09	
 1.462800e-07	 2.629246e-08	 8.047585e-09	
 1.462850e-07	 1.987824e-08	 7.992162e-09	
 1.462900e-07	 2.168504e-08	 8.282086e-09	
 1.462950e-07	 1.662648e-08	 7.757880e-09	
 1.463000e-07	 2.529231e-08	 8.130452e-09	
 1.463050e-07	 1.410423e-08	 7.565283e-09	
 1.463100e-07	 2.518521e-08	 8.485586e-09	
 1.463150e-07	 6.341673e-09	 7.284455e-09	
 1.463200e-07	 6.065874e-09	 8.444405e-09	
 1.463250e-07	 1.491040e-08	 7.508735e-09	
 1.463300e-07	 1.894532e-09	 8.308771e-09	
 1.463350e-07	 4.607517e-09	 8.425585e-09	
 1.463400e-07	 1.264963e-09	 8.389366e-09	
 1.463450e-07	 8.936175e-09	 8.427273e-09	
 1.463500e-07	 4.660363e-09	 8.150376e-09	
 1.463550e-07	 1.045143e-08	 8.617942e-09	
 1.463600e-07	-1.927223e-09	 8.262607e-09	
 1.463650e-07	 1.151392e-08	 9.093650e-09	
 1.463700e-07	-4.674948e-09	 7.846691e-09	
 1.463750e-07	-1.100344e-08	 9.053877e-09	
 1.463800e-07	 5.529654e-09	 8.564778e-09	
 1.463850e-07	 4.297244e-09	 8.478513e-09	
 1.463900e-07	 5.481078e-09	 8.502660e-09	
 1.463950e-07	 9.606614e-10	 8.453290e-09	
 1.464000e-07	 6.291370e-09	 8.442863e-09	
 1.464050e-07	 1.678640e-09	 8.092665e-09	
 1.464100e-07	 8.894315e-09	 8.321471e-09	
 1.464150e-07	 1.744179e-09	 7.874267e-09	
 1.464200e-07	 8.002900e-09	 8.705308e-09	
 1.464250e-07	-1.591513e-09	 7.596824e-09	
 1.464300e-07	-1.243888e-08	 8.797349e-09	
 1.464350e-07	 9.302900e-09	 8.326331e-09	
 1.464400e-07	 9.877074e-09	 8.282607e-09	
 1.464450e-07	 7.817757e-09	 8.323339e-09	
 1.464500e-07	 8.074101e-09	 8.285673e-09	
 1.464550e-07	 7.024146e-09	 8.324694e-09	
 1.464600e-07	 7.841769e-09	 8.162511e-09	
 1.464650e-07	 4.653723e-09	 8.550432e-09	
 1.464700e-07	 6.793566e-09	 7.961569e-09	
 1.464750e-07	 3.442388e-09	 8.440837e-09	
 1.464800e-07	 4.309662e-09	 7.737886e-09	
 1.464850e-07	 1.318970e-09	 8.315992e-09	
 1.464900e-07	 3.729417e-09	 7.492884e-09	
 1.464950e-07	 6.730428e-09	 8.427101e-09	
 1.465000e-07	 1.666570e-08	 7.707859e-09	
 1.465050e-07	 1.593792e-08	 7.647485e-09	
 1.465100e-07	 1.720912e-08	 7.696914e-09	
 1.465150e-07	 1.330542e-08	 7.664404e-09	
 1.465200e-07	 1.718924e-08	 7.872387e-09	
 1.465250e-07	 9.401467e-09	 7.734282e-09	
 1.465300e-07	 1.470596e-08	 8.137918e-09	
 1.465350e-07	 7.292242e-09	 7.479967e-09	
 1.465400e-07	 1.516904e-08	 8.293620e-09	
 1.465450e-07	 2.471352e-09	 7.273391e-09	
 1.465500e-07	 1.890548e-08	 8.387656e-09	
 1.465550e-07	 1.862094e-08	 7.445181e-09	
 1.465600e-07	 1.041426e-08	 7.990983e-09	
 1.465650e-07	 1.107637e-08	 8.028212e-09	
 1.465700e-07	 9.325436e-09	 7.990026e-09	
 1.465750e-07	 1.283261e-08	 7.998932e-09	
 1.465800e-07	 7.474663e-09	 7.988864e-09	
 1.465850e-07	 1.105180e-08	 8.195590e-09	
 1.465900e-07	 7.173580e-09	 7.797140e-09	
 1.465950e-07	 1.549216e-08	 8.076944e-09	
 1.466000e-07	 6.827132e-09	 7.363676e-09	
 1.466050e-07	 1.710220e-08	 8.367706e-09	
 1.466100e-07	 2.866360e-08	 7.339605e-09	
 1.466150e-07	 2.498069e-08	 8.047872e-09	
 1.466200e-07	 3.717346e-08	 7.472014e-09	
 1.466250e-07	 3.304562e-08	 7.350687e-09	
 1.466300e-07	 3.566758e-08	 7.356435e-09	
 1.466350e-07	 2.670747e-08	 7.313501e-09	
 1.466400e-07	 2.982997e-08	 7.497593e-09	
 1.466450e-07	 2.216829e-08	 7.144056e-09	
 1.466500e-07	 3.388856e-08	 7.363182e-09	
 1.466550e-07	 1.826485e-08	 6.811689e-09	
 1.466600e-07	 3.362601e-08	 7.537779e-09	
 1.466650e-07	 3.265156e-08	 6.965961e-09	
 1.466700e-07	 2.305609e-08	 7.196575e-09	
 1.466750e-07	 2.285982e-08	 7.246840e-09	
 1.466800e-07	 2.091163e-08	 7.226504e-09	
 1.466850e-07	 2.370375e-08	 7.255593e-09	
 1.466900e-07	 1.796567e-08	 7.264768e-09	
 1.466950e-07	 2.114663e-08	 7.458630e-09	
 1.467000e-07	 1.343572e-08	 7.341291e-09	
 1.467050e-07	 1.946920e-08	 7.783116e-09	
 1.467100e-07	 1.080457e-08	 7.059906e-09	
 1.467150e-07	 2.215531e-08	 8.009202e-09	
 1.467200e-07	 2.975244e-08	 7.140226e-09	
 1.467250e-07	 6.768378e-09	 7.815656e-09	
 1.467300e-07	 1.120821e-08	 7.363407e-09	
 1.467350e-07	 6.145079e-09	 7.329566e-09	
 1.467400e-07	 9.533683e-09	 7.333847e-09	
 1.467450e-07	 1.234448e-09	 7.378567e-09	
 1.467500e-07	 9.157236e-09	 7.331808e-09	
 1.467550e-07	 2.746671e-09	 7.035473e-09	
 1.467600e-07	 4.810376e-09	 7.639251e-09	
 1.467650e-07	-4.842572e-10	 7.189470e-09	
 1.467700e-07	 5.042157e-09	 7.885894e-09	
 1.467750e-07	-5.007197e-09	 7.088921e-09	
 1.467800e-07	-1.679724e-08	 7.826368e-09	
 1.467850e-07	 7.555267e-09	 7.431887e-09	
 1.467900e-07	 8.546160e-09	 7.406453e-09	
 1.467950e-07	 5.738736e-09	 7.451401e-09	
 1.468000e-07	 9.242062e-09	 7.446942e-09	
 1.468050e-07	 3.165365e-09	 7.491601e-09	
 1.468100e-07	 7.790160e-09	 7.663380e-09	
 1.468150e-07	 2.500663e-09	 7.929007e-09	
 1.468200e-07	 1.073389e-08	 7.690064e-09	
 1.468250e-07	-3.409834e-09	 8.212295e-09	
 1.468300e-07	 1.804307e-08	 7.906651e-09	
 1.468350e-07	-1.114365e-10	 8.284020e-09	
 1.468400e-07	-1.636924e-08	 7.228100e-09	
 1.468450e-07	-2.803548e-08	 8.363233e-09	
 1.468500e-07	-2.093195e-08	 6.962432e-09	
 1.468550e-07	-4.055765e-08	 7.687124e-09	
 1.468600e-07	-3.764226e-08	 7.840776e-09	
 1.468650e-07	-4.004636e-08	 7.819921e-09	
 1.468700e-07	-3.385842e-08	 8.119268e-09	
 1.468750e-07	-4.068197e-08	 8.004303e-09	
 1.468800e-07	-3.146409e-08	 8.476629e-09	
 1.468850e-07	-3.738303e-08	 7.840259e-09	
 1.468900e-07	-2.436900e-08	 8.734724e-09	
 1.468950e-07	-4.964709e-08	 8.086727e-09	
 1.469000e-07	-4.384014e-08	 8.738936e-09	
 1.469050e-07	-3.522136e-08	 8.079521e-09	
 1.469100e-07	-4.467398e-08	 8.721904e-09	
 1.469150e-07	-3.677152e-08	 8.855367e-09	
 1.469200e-07	-4.114352e-08	 8.864082e-09	
 1.469250e-07	-2.786889e-08	 8.876197e-09	
 1.469300e-07	-3.980141e-08	 8.962488e-09	
 1.469350e-07	-2.662044e-08	 9.208927e-09	
 1.469400e-07	-3.308415e-08	 8.690725e-09	
 1.469450e-07	-1.896756e-08	 9.329781e-09	
 1.469500e-07	-3.341799e-08	 8.503834e-09	
 1.469550e-07	-6.469550e-09	 9.343973e-09	
 1.469600e-07	-1.595708e-08	 8.677720e-09	
 1.469650e-07	-4.034571e-09	 8.874191e-09	
 1.469700e-07	 4.003821e-09	 8.850349e-09	
 1.469750e-07	-2.500079e-09	 8.867563e-09	
 1.469800e-07	 9.864174e-09	 8.756939e-09	
 1.469850e-07	-3.042890e-09	 8.836113e-09	
 1.469900e-07	 1.598587e-08	 8.638459e-09	
 1.469950e-07	 4.417289e-09	 8.290279e-09	
 1.470000e-07	 1.763024e-08	 8.805319e-09	
 1.470050e-07	 2.364326e-09	 8.019897e-09	
 1.470100e-07	 2.441551e-08	 8.821464e-09	
 1.470150e-07	-7.599748e-09	 7.903925e-09	
 1.470200e-07	 1.416256e-08	 8.531963e-09	
 1.470250e-07	-1.896316e-08	 8.212771e-09	
 1.470300e-07	-2.917270e-08	 8.139274e-09	
 1.470350e-07	-1.723858e-08	 8.078682e-09	
 1.470400e-07	-3.565146e-08	 8.156435e-09	
 1.470450e-07	-1.304114e-08	 7.981445e-09	
 1.470500e-07	-4.629486e-08	 8.249182e-09	
 1.470550e-07	 4.030736e-09	 7.804557e-09	
 1.470600e-07	-3.612921e-08	 7.309829e-09	
 1.470650e-07	 3.459177e-09	 8.323708e-09	
 1.470700e-07	-4.434717e-08	 7.248749e-09	
 1.470750e-07	-1.049680e-08	 8.171126e-09	
 1.470800e-07	-2.616948e-08	 8.398163e-09	
 1.470850e-07	-3.360541e-08	 8.321987e-09	
 1.470900e-07	-2.536913e-08	 8.257094e-09	
 1.470950e-07	-3.860131e-08	 8.294225e-09	
 1.471000e-07	-2.240339e-08	 8.162663e-09	
 1.471050e-07	-4.594496e-08	 8.341575e-09	
 1.471100e-07	-2.733024e-08	 8.749609e-09	
 1.471150e-07	-5.884107e-08	 8.518881e-09	
 1.471200e-07	-2.788038e-08	 9.225827e-09	
 1.471250e-07	-6.098327e-08	 8.036885e-09	
 1.471300e-07	-3.620500e-08	 9.083092e-09	
 1.471350e-07	-5.570048e-08	 8.177848e-09	
 1.471400e-07	-6.038681e-08	 8.258933e-09	
 1.471450e-07	-4.989103e-08	 8.458098e-09	
 1.471500e-07	-5.607800e-08	 8.535874e-09	
 1.471550e-07	-3.808101e-08	 8.589150e-09	
 1.471600e-07	-5.491718e-08	 8.757377e-09	
 1.471650e-07	-3.360605e-08	 8.974500e-09	
 1.471700e-07	-4.982404e-08	 8.719880e-09	
 1.471750e-07	-2.080907e-08	 9.200185e-09	
 1.471800e-07	-7.088765e-08	 8.810541e-09	
 1.471850e-07	-9.242271e-09	 8.732877e-09	
 1.471900e-07	 6.725983e-09	 8.787764e-09	
 1.471950e-07	-7.656056e-09	 8.936466e-09	
 1.472000e-07	 1.766879e-08	 8.782238e-09	
 1.472050e-07	-1.595414e-08	 9.124610e-09	
 1.472100e-07	 3.902291e-08	 8.444354e-09	
 1.472150e-07	-2.134499e-10	 7.978220e-09	
 1.472200e-07	 3.875925e-08	 9.031582e-09	
 1.472250e-07	-6.643062e-09	 7.729804e-09	
 1.472300e-07	 2.817417e-08	 8.937746e-09	
 1.472350e-07	 2.940948e-08	 8.680301e-09	
 1.472400e-07	 2.036459e-08	 8.478179e-09	
 1.472450e-07	 2.807661e-08	 8.424762e-09	
 1.472500e-07	 1.037981e-08	 8.367029e-09	
 1.472550e-07	 2.990807e-08	 8.212968e-09	
 1.472600e-07	-3.822403e-09	 8.347601e-09	
 1.472650e-07	 2.227886e-08	 8.630801e-09	
 1.472700e-07	-1.038857e-08	 8.058592e-09	
 1.472750e-07	 2.820508e-08	 8.793281e-09	
 1.472800e-07	-5.032310e-08	 8.115031e-09	
 1.472850e-07	 1.117136e-08	 7.231690e-09	
 1.472900e-07	-6.533517e-08	 8.699049e-09	
 1.472950e-07	-5.847139e-08	 8.301574e-09	
 1.473000e-07	-5.416470e-08	 7.900003e-09	
 1.473050e-07	-5.168001e-08	 8.666835e-09	
 1.473100e-07	-1.244167e-08	 8.221322e-09	
 1.473150e-07	-4.147452e-08	 8.974454e-09	
 1.473200e-07	 1.497605e-08	 8.611236e-09	
 1.473250e-07	-3.209756e-08	 9.430812e-09	
 1.473300e-07	 3.961973e-08	 8.564044e-09	
 1.473350e-07	-2.513337e-08	 9.732074e-09	
 1.473400e-07	 6.522359e-08	 8.455949e-09	
 1.473450e-07	-2.358542e-08	 1.005860e-08	
 1.473500e-07	 9.300678e-08	 8.200876e-09	
 1.473550e-07	-2.834473e-08	 1.036122e-08	
 1.473600e-07	 1.250566e-07	 7.644419e-09	
 1.473650e-07	-1.921859e-08	 5.167526e-09	
 1.473700e-07	-1.256308e-08	 5.718524e-09	
 1.473750e-07	-2.281675e-09	 5.647039e-09	
 1.473800e-07	-2.377179e-09	 6.271922e-09	
 1.473850e-07	 4.834818e-09	 6.049432e-09	
 1.473900e-07	 7.816315e-09	 6.203288e-09	
 1.473950e-07	 2.247689e-08	 6.445669e-09	
 1.474000e-07	-8.647691e-10	 6.459872e-09	
 1.474050e-07	-8.937469e-09	 6.541585e-09	
 1.474100e-07	 7.325657e-09	 6.568747e-09	
 1.474150e-07	 6.643180e-09	 6.648771e-09	
 1.474200e-07	 1.251265e-08	 6.719528e-09	
 1.474250e-07	 1.345428e-10	 6.792469e-09	
 1.474300e-07	 1.973377e-08	 6.771624e-09	
 1.474350e-07	 1.868237e-08	 6.817053e-09	
 1.474400e-07	 2.183504e-08	 6.871448e-09	
 1.474450e-07	 1.255462e-08	 6.919151e-09	
 1.474500e-07	 2.651742e-08	 6.884425e-09	
 1.474550e-07	 3.629298e-10	 6.689134e-09	
 1.474600e-07	 2.248392e-08	 7.230783e-09	
 1.474650e-07	-1.909172e-08	 6.965254e-09	
 1.474700e-07	 2.708026e-08	 6.768825e-09	
 1.474750e-07	-3.443340e-08	 7.552810e-09	
 1.474800e-07	 2.764061e-09	 7.766510e-09	
 1.474850e-07	-7.415564e-09	 7.670741e-09	
 1.474900e-07	-2.462278e-08	 7.228953e-09	
 1.474950e-07	-1.752309e-08	 7.292226e-09	
